client_id,score
3393,0.41578205544812724
1917,0.4194934454095172
5095,0.4157434454095172
2265,0.4207434454095172
4915,0.4612550140974689
2595,0.4157434454095172
1212,0.4244934454095172
3151,0.4111833826313918
4917,0.42274558490459635
6925,0.4575050140974689
1597,0.42782677874285047
3162,0.41078205544812724
2930,0.4207434454095172
5739,0.4207434454095172
5740,0.42377374843982024
2645,0.4244934454095172
874,0.3742434454095173
2336,0.464382207079925
4784,0.41078205544812724
3211,0.4207434454095172
3214,0.4207434454095172
2356,0.4207434454095172
917,0.43328848290752264
54,0.4195320554481273
1693,0.41881235847843024
2980,0.4111833826313918
1329,0.4244934454095172
2377,0.42221951984265005
6958,0.35458234255664545
2073,0.4194934454095172
6959,0.4194934454095172
5770,0.42274558490459635
3762,0.41578205544812724
3766,0.4244934454095172
6963,0.4207434454095172
3281,0.4194934454095172
147,0.41078205544812724
5333,0.3999333826313917
6966,0.4074662730894033
6696,0.4207434454095172
4254,0.3658887941695487
6973,0.4244934454095172
6973,0.4244934454095172
5352,0.4244934454095172
6976,0.47125501409746884
6979,0.398131927610321
631,0.4634216807641354
2152,0.4575050140974689
2483,0.4157434454095172
6070,0.4207434454095172
1066,0.41078205544812724
6388,0.4207434454095172
247,0.4207434454095172
2499,0.41313963226373607
6990,0.4161833826313918
2819,0.4207434454095172
3840,0.41578205544812724
6996,0.4207434454095172
682,0.43282677874285047
7002,0.4207434454095172
4705,0.4207434454095172
314,0.4244101914146911
7003,0.46283845988793865
2232,0.44950501409746885
3117,0.4194934454095172
5721,0.39188220707992494
3399,0.4244934454095172
6423,0.39658867205500714
2611,0.4244934454095172
2622,0.3998383474308021
4924,0.4157434454095172
1965,0.41578205544812724
7022,0.4207434454095172
3443,0.4207434454095172
3695,0.4195320554481273
4152,0.4207434454095172
1240,0.4111833826313918
6,0.41453205544812727
6657,0.4161374927686569
1256,0.4244934454095172
7025,0.43716019141469104
1273,0.4207434454095172
6847,0.41241011207618383
2970,0.4207434454095172
1685,0.4074333826313917
7033,0.4612550140974689
7034,0.41241011207618383
1335,0.41078205544812724
3970,0.4161833826313918
2061,0.4127463018375637
2064,0.3786126195590257
3977,0.4194934454095172
3980,0.4207434454095172
6592,0.4386716807641355
106,0.4207434454095172
3525,0.4157434454095172
6141,0.4214955849045963
4219,0.41070086160987307
121,0.41078205544812724
545,0.4383289182379297
976,0.4157434454095172
4995,0.398602905726105
7056,0.4207434454095172
4464,0.44667168076413555
7059,0.3940993729785424
3561,0.43938352625791827
6152,0.4111833826313918
578,0.4207434454095172
7060,0.39730019292458496
4838,0.4157434454095172
2128,0.4194934454095172
4034,0.41116011207618386
7062,0.4263840470142376
5792,0.452007153592548
7064,0.4082434454095171
220,0.42782677874285047
7069,0.4207434454095172
1835,0.41578205544812724
7071,0.44667168076413555
3602,0.4244934454095172
655,0.43478119670189513
6802,0.4157434454095172
5215,0.4195320554481273
1095,0.4194934454095172
663,0.41578205544812724
6079,0.41578205544812724
5379,0.4207434454095172
3086,0.4214955849045963
5053,0.4207434454095172
6809,0.4257434454095172
2223,0.4157434454095172
5546,0.45542168076413553
7088,0.41616011207618386
339,0.41578205544812724
744,0.45709048692588133
2880,0.4070088300557402
7093,0.3982657771929999
362,0.41078205544812724
4738,0.4157434454095172
3667,0.42782677874285047
1924,0.4244934454095172
7099,0.41336865046110516
1563,0.41078205544812724
2273,0.42109888273004686
376,0.4244934454095172
3897,0.4207434454095172
3900,0.4194934454095172
1204,0.4265767787428505
2286,0.38913293975607005
805,0.43282677874285047
7111,0.4153383474308021
3694,0.4207434454095172
6336,0.4205607558447673
7117,0.41578205544812724
7119,0.40741011207618383
3451,0.41578205544812724
1997,0.41578205544812724
18,0.4195231763770532
1276,0.4195320554481273
7121,0.4575050140974689
3955,0.42441225157126294
2035,0.4244934454095172
1696,0.4177463018375637
7130,0.437964633202879
6136,0.4195320554481273
7131,0.43680740785902394
942,0.426131325255429
512,0.4244934454095172
5604,0.4176323195370615
7133,0.43274352474802447
3978,0.41578205544812724
956,0.4194934454095172
2082,0.41578205544812724
7136,0.41078205544812724
1359,0.4155864389995405
2728,0.4161833826313918
3273,0.43828848290752265
5325,0.42066225157126297
4812,0.4670883474308022
3283,0.41078205544812724
4009,0.4244934454095172
2433,0.41078205544812724
7149,0.3868097359131294
3574,0.4228127170538787
2471,0.4207434454095172
7153,0.4207434454095172
7154,0.4207434454095172
6791,0.3977155404132583
2482,0.41578205544812724
1444,0.42782709294613264
3820,0.426141507628487
7161,0.41881235847843024
7163,0.398602905726105
244,0.41278419494320645
6287,0.4263840470142376
7072,0.41078205544812724
7178,0.40741011207618383
5242,0.43282677874285047
3863,0.4263840470142376
3109,0.43282677874285047
2238,0.45881146571037207
1532,0.4244934454095172
2565,0.43282677874285047
1166,0.43324352474802447
7194,0.42274558490459635
2884,0.4207434454095172
3389,0.4207434454095172
2568,0.41078205544812724
5847,0.4257434454095172
5259,0.4194934454095172
754,0.3885899985564503
782,0.45863305221320644
3674,0.4244934454095172
7197,0.4157434454095172
1940,0.4244934454095172
3897,0.4207434454095172
4128,0.43602174769853974
5107,0.4207434454095172
1608,0.4207434454095172
2622,0.4386716807641355
7205,0.4207434454095172
5424,0.43932697053849423
7206,0.46000715359254796
3443,0.4207434454095172
5873,0.4244934454095172
6217,0.4257434454095172
2644,0.4194934454095172
7212,0.3843310167112073
864,0.44667168076413555
445,0.41078205544812724
4167,0.4541627832034215
7218,0.3734539717253067
5294,0.4207434454095172
4174,0.4157434454095172
6016,0.4157434454095172
7224,0.4175301929600685
56,0.44950501409746885
2040,0.4114943591923683
6765,0.4157434454095172
3228,0.41578205544812724
7227,0.4207434454095172
3251,0.4177841949432064
532,0.42066225157126297
533,0.41578205544812724
5156,0.4074662730894033
5619,0.4157434454095172
2399,0.4207434454095172
1361,0.4244934454095172
7237,0.4645496064227366
5166,0.40453205544812726
7239,0.45417168076413555
3018,0.4423835262579183
1380,0.41078205544812724
7243,0.41023100167901083
4455,0.4111833826313918
2424,0.44667168076413555
7244,0.4157434454095172
1388,0.42782677874285047
578,0.41578205544812724
4019,0.4043296351708971
5342,0.41738963226373604
7247,0.4153383474308021
5649,0.4257434454095172
5190,0.41578205544812724
5200,0.3716274612802845
1037,0.4157434454095172
5938,0.4207434454095172
4486,0.42782677874285047
5505,0.41866011207618387
4488,0.4244934454095172
4279,0.41078205544812724
4280,0.4141450867960639
2484,0.4612550140974689
7258,0.42774352474802446
7261,0.4263840470142376
247,0.4207434454095172
6389,0.3760767787428505
1084,0.4244934454095172
5670,0.44950501409746885
7265,0.4049333826313917
7266,0.4207434454095172
7267,0.4177463018375637
2821,0.4575050140974689
4062,0.46958834743080224
3350,0.4127463018375637
5529,0.41241011207618383
7272,0.43908449971324087
2840,0.4207434454095172
2208,0.4207434454095172
7276,0.4103383474308021
2215,0.3990656073476626
716,0.41078205544812724
7185,0.4074333826313917
327,0.4215341949432064
1534,0.4328808656724775
2246,0.41241011207618383
7193,0.3760767787428505
7286,0.3751374731259594
7287,0.4157434454095172
4891,0.42253419494320643
3123,0.4157434454095172
1929,0.4157434454095172
4344,0.4195320554481273
369,0.41578205544812724
6207,0.43238352625791826
7102,0.4207434454095172
1213,0.4244934454095172
7306,0.42274558490459635
3163,0.42377374843982024
7307,0.43699352474802444
6749,0.4207434454095172
7308,0.4194934454095172
3168,0.4194934454095172
6117,0.42116011207618387
5580,0.419412251571263
1642,0.4157434454095172
1646,0.4386716807641355
7317,0.4504216807641355
4172,0.4225623584784302
7318,0.4670883474308022
5892,0.4077155404132583
891,0.4244934454095172
7319,0.4244934454095172
4180,0.4244934454095172
6761,0.3734539717253067
7322,0.3676206383919734
4412,0.4310013532545436
1692,0.4294934454095172
2977,0.4278832303557538
4975,0.41278419494320645
6243,0.4024719926700018
3514,0.4157434454095172
105,0.39907183331450624
7334,0.4194934454095172
973,0.4157434454095172
4441,0.4244934454095172
7342,0.39188220707992494
7343,0.40237683653190404
7347,0.4201245553155041
7148,0.4207434454095172
2749,0.41578205544812724
3781,0.4612550140974689
4656,0.4177841949432064
7358,0.40609937297854243
3039,0.42782677874285047
5798,0.4207434454095172
6281,0.46558844401100397
7363,0.39188220707992494
230,0.4244934454095172
1070,0.4294934454095172
3827,0.44242168076413546
4678,0.4244934454095172
7368,0.4265767787428505
5954,0.42322742251143397
656,0.43328848290752264
7370,0.4030467232379267
5221,0.4195320554481273
2831,0.44667168076413555
693,0.42774558490459635
5533,0.43282677874285047
4310,0.41578205544812724
5832,0.4289955849045963
708,0.4315501929245849
311,0.41578205544812724
5836,0.4597996064227366
1892,0.4207434454095172
4713,0.4207434454095172
7386,0.4157434454095172
3871,0.41241011207618383
6095,0.4207434454095172
735,0.4194934454095172
3881,0.4207434454095172
5259,0.4194934454095172
353,0.42116011207618387
7389,0.380882207079925
7294,0.4207434454095172
7391,0.43364392022805226
6106,0.4244934454095172
6108,0.4160041765703903
403,0.41096627308940326
7397,0.41573070505722454
7401,0.4326695928135095
436,0.4207434454095172
1258,0.44950501409746885
7408,0.41606318782235946
1651,0.4207434454095172
1651,0.4207434454095172
6568,0.4475353171277719
3192,0.4269322160633802
7410,0.3904174424384362
6760,0.37950572017426315
7411,0.4244934454095172
1675,0.4207434454095172
3952,0.44530296563311994
7031,0.41578205544812724
4604,0.4207434454095172
3497,0.4207434454095172
7417,0.44950501409746885
6239,0.42274558490459635
63,0.4049333826313917
1706,0.4099662730894033
7227,0.4207434454095172
2993,0.4215767787428505
2082,0.4207434454095172
5329,0.42782677874285047
6149,0.41949344540951716
4455,0.4111833826313918
4252,0.4257758879348994
2444,0.4195320554481273
6489,0.4294934454095172
4846,0.42253419494320643
2134,0.42782677874285047
4847,0.458037456622851
6880,0.4207434454095172
7442,0.3728185626434179
5512,0.42428730505864004
4857,0.4244934454095172
7447,0.4207434454095172
3594,0.4102155404132583
7451,0.42116011207618387
1453,0.4522019837944385
249,0.4157434454095172
5813,0.4195320554481273
7452,0.41634589250802045
1085,0.4107434454095172
2509,0.41078205544812724
7454,0.4207434454095172
666,0.42782677874285047
4075,0.39618338263139175
697,0.4136987221147939
3101,0.41609888273004686
3362,0.4207434454095172
1512,0.41278419494320645
7182,0.4612550140974689
728,0.41660102222512596
7468,0.4065767787428505
1149,0.43324352474802447
6317,0.4244934454095172
5861,0.4065341949432064
3902,0.4207434454095172
6320,0.4207434454095172
1208,0.4111833826313918
7199,0.4207434454095172
7478,0.4207434454095172
2295,0.41578205544812724
5867,0.4244934454095172
7481,0.4077155404132583
414,0.4207434454095172
2935,0.41774558490459635
841,0.4136987221147939
4582,0.41578205544812724
3696,0.43274352474802447
2944,0.427564038390558
1641,0.4083171662091905
3711,0.44821627308940337
1264,0.4244934454095172
25,0.4333267787428505
7492,0.4365904869258813
1293,0.4244934454095172
7494,0.4194934454095172
7494,0.4194934454095172
2672,0.4575050140974689
7499,0.3760767787428505
6131,0.41984888273004695
3958,0.41078205544812724
6021,0.4194934454095172
7417,0.44950501409746885
3749,0.41078205544812724
4198,0.4157434454095172
4621,0.3760767787428505
5157,0.41278419494320645
2090,0.42161538878146054
1752,0.4207434454095172
3535,0.420916193165297
136,0.4207434454095172
7513,0.41578205544812724
4824,0.4077155404132583
5633,0.4177841949432064
155,0.4195320554481273
4464,0.4153383474308021
5181,0.4402961663608433
4648,0.40741011207618383
2112,0.4205607558447674
4470,0.4575050140974689
3790,0.41453205544812727
4025,0.41881235847843024
598,0.4094934454095172
1800,0.4331822160633802
1803,0.40680071368090426
615,0.41578205544812724
1047,0.4207434454095172
1051,0.4194934454095172
4668,0.4157434454095172
2150,0.4294934454095172
3323,0.4207434454095172
6079,0.41578205544812724
2520,0.42674952649863035
5966,0.39230019292458496
2848,0.446787456622851
5829,0.4207434454095172
5242,0.43282677874285047
7548,0.4244934454095172
2869,0.3982737484398202
339,0.41578205544812724
2878,0.42377374843982024
2886,0.415933461969899
7560,0.41366011207618386
1190,0.41578205544812724
3411,0.43282677874285047
3413,0.4157434454095172
3414,0.4093296351708971
3419,0.4207434454095172
7015,0.4227435247480244
1950,0.4207434454095172
2299,0.423101022225126
4150,0.4194934454095172
7575,0.4256335262579182
5,0.42274558490459635
3452,0.41078205544812724
1258,0.44950501409746885
5888,0.41578205544812724
6755,0.4065767787428505
453,0.4207434454095172
7579,0.41616011207618386
2675,0.42109888273004686
6239,0.42274558490459635
2362,0.4207434454095172
7590,0.4029251595186685
2066,0.4207434454095172
2989,0.4207434454095172
7595,0.39852071487759116
2073,0.4194934454095172
6867,0.3935899985564503
6246,0.4575050140974689
2081,0.4157434454095172
4221,0.4207434454095172
4231,0.4195320554481273
1760,0.3886286085950604
2097,0.4194934454095172
5004,0.41866011207618387
6967,0.4257758879348994
7607,0.36363287190829746
7610,0.392376836531904
7612,0.4207434454095172
4466,0.4207434454095172
6369,0.4184810810175181
7355,0.4207434454095172
3573,0.4070088300557402
5197,0.41609888273004686
5936,0.43932697053849423
6981,0.43645135744948776
1825,0.4314935247480245
1064,0.43274352474802447
6072,0.4207434454095172
3598,0.4093296351708971
7627,0.4244101914146911
7629,0.4207434454095172
4066,0.4074333826313917
2194,0.4195320554481273
5699,0.4294934454095172
5239,0.4207434454095172
2545,0.41078205544812724
7182,0.4612550140974689
4531,0.4244934454095172
1888,0.4244934454095172
1527,0.4074333826313917
4320,0.4532550140974688
4535,0.41704989702242046
4541,0.4294934454095172
4542,0.4207434454095172
7286,0.38303323515059845
6816,0.41609888273004686
4106,0.41578205544812724
2887,0.4244934454095172
6100,0.419433461969899
6203,0.4143296351708971
1192,0.3997738319604741
4556,0.4244934454095172
1201,0.41078205544812724
7199,0.4207434454095172
3426,0.4595459911808153
3428,0.37846620524163077
2298,0.41078205544812724
824,0.41578205544812724
2303,0.44313404701423764
834,0.4157434454095172
2938,0.42274558490459635
7655,0.4194934454095172
2316,0.4278653887814605
6752,0.4207434454095172
859,0.42607689119998704
2656,0.3940993729785424
2954,0.4207434454095172
3462,0.4292295682364928
4172,0.4195320554481273
2341,0.4177841949432064
1284,0.41078205544812724
1669,0.4191450867960638
2670,0.4111833826313918
3212,0.4612550140974689
1305,0.4207434454095172
5303,0.39188220707992494
2364,0.4207434454095172
5602,0.4207434454095172
6586,0.4207434454095172
942,0.423101022225126
90,0.4157434454095172
7667,0.3997155404132583
92,0.41078205544812724
2085,0.41578205544812724
4436,0.4575050140974689
544,0.4244934454095172
7426,0.4207434454095172
6771,0.4157434454095172
7238,0.4115767787428505
5167,0.41241011207618383
133,0.44222052749149143
2417,0.41578205544812724
3773,0.4244934454095172
4238,0.4207434454095172
7147,0.44667168076413555
4012,0.4207434454095172
1391,0.40741011207618383
6698,0.4257434454095172
7060,0.38384847692119484
7060,0.38841744243843623
2112,0.417227422511434
7615,0.4597996064227366
2785,0.4207434454095172
5359,0.4244934454095172
2479,0.44950501409746885
6501,0.4244934454095172
2798,0.4177841949432064
4278,0.44667168076413555
5822,0.43738352625791826
7704,0.4575050140974689
2523,0.4207434454095172
4073,0.4175623584784303
7707,0.41920412328951767
3625,0.4594814608582437
7380,0.4332610766405764
2213,0.4157434454095172
7711,0.4207434454095172
3365,0.42066225157126297
2222,0.40741011207618383
5543,0.41278419494320645
1885,0.4157434454095172
1166,0.43324352474802447
4725,0.4359817077315719
3387,0.4111833826313918
2890,0.42274558490459635
7719,0.3920676916095969
1199,0.44950501409746885
2596,0.41078205544812724
799,0.4244934454095172
3160,0.4045051106776707
3438,0.40409468578716357
6836,0.44950501409746885
1618,0.4207434454095172
6751,0.3935899985564503
6337,0.4157434454095172
857,0.41881235847843024
3448,0.43274352474802447
435,0.4011445650717878
1987,0.41078205544812724
21,0.4207434454095172
4956,0.4207434454095172
1664,0.4612550140974689
2017,0.4157434454095172
6449,0.41241011207618383
3726,0.41578205544812724
7733,0.36463879416954875
4412,0.4310013532545436
7734,0.4111833826313918
3490,0.43832677874285053
1309,0.4157434454095172
4605,0.4207434454095172
7736,0.4194934454095172
3223,0.4111833826313918
7738,0.4157434454095172
3230,0.4244934454095172
7740,0.3877550140974688
6030,0.393050192924585
945,0.3760767787428505
6673,0.41116011207618386
3238,0.4157434454095172
5615,0.43282677874285047
3254,0.42274558490459635
533,0.41578205544812724
109,0.41578205544812724
4213,0.4207434454095172
4437,0.4207434454095172
970,0.41866011207618387
5630,0.41774558490459635
5775,0.4207434454095172
3020,0.42484888273004684
2105,0.41866011207618387
560,0.42109888273004686
1775,0.4278653887814605
2761,0.4207434454095172
3298,0.42274558490459635
7755,0.3734539717253067
5645,0.44996627308940335
2453,0.45143841436520643
4842,0.3901886586928282
617,0.4244934454095172
621,0.43328848290752264
5029,0.45803531712777185
3048,0.43535719423029007
5203,0.4207434454095172
5360,0.4207434454095172
5035,0.4024719926700018
7759,0.45553531712777184
4496,0.4207434454095172
7763,0.40260716529380747
4062,0.46958834743080224
2517,0.4207434454095172
5820,0.4352884829075226
7769,0.4484662730894033
7770,0.4207434454095172
3360,0.4244934454095172
715,0.4289955849045963
3367,0.4207434454095172
2864,0.4157434454095172
1140,0.4207434454095172
5086,0.4194934454095172
1903,0.41578205544812724
1548,0.4207434454095172
2251,0.414412251571263
4897,0.41774558490459635
4903,0.42274558490459635
1922,0.4207434454095172
775,0.4207434454095172
7782,0.43238352625791826
1932,0.4575050140974689
2271,0.42241011207618384
3144,0.4423835262579183
4127,0.4244934454095172
2613,0.4207434454095172
3162,0.41078205544812724
423,0.41774558490459635
4149,0.4194934454095172
2637,0.41774558490459635
7790,0.39331769160959695
2646,0.41078205544812724
5581,0.41241011207618383
3182,0.4244934454095172
7791,0.42782677874285047
5582,0.42274558490459635
3465,0.41078205544812724
7797,0.4207434454095172
2960,0.4157434454095172
1286,0.3979413308551927
2969,0.4244934454095172
3741,0.4244934454095172
505,0.4292295682364928
5313,0.4326601914146911
948,0.4112219926700018
92,0.41078205544812724
2390,0.41578205544812724
4212,0.4244934454095172
105,0.41629302110786803
6141,0.4214955849045963
4990,0.41578205544812724
7811,0.455757153592548
2092,0.4161374927686569
982,0.4157434454095172
6048,0.3919358324403322
5335,0.4491738202592147
2436,0.41078205544812724
5345,0.4157434454095172
2125,0.4195320554481273
5020,0.42782677874285047
5353,0.4195320554481273
1803,0.3847738319604741
4271,0.4207434454095172
7823,0.37795671016884974
4489,0.4575050140974689
1825,0.4314935247480245
5660,0.4244934454095172
231,0.41578205544812724
2802,0.4157434454095172
2498,0.4194934454095172
2499,0.41313963226373607
7171,0.4386716807641355
668,0.4244934454095172
7832,0.35963879416954875
674,0.41078205544812724
2198,0.4195320554481273
3087,0.42274558490459635
2531,0.4157434454095172
2207,0.4244934454095172
3097,0.4207434454095172
2541,0.4575050140974689
707,0.4207434454095172
709,0.4174034261179541
5245,0.4207434454095172
4706,0.41813963226373607
3641,0.4244934454095172
1141,0.4194934454095172
5249,0.4244934454095172
7840,0.43393229540188744
7288,0.432326891199987
7845,0.4073383474308021
2257,0.43828848290752265
4898,0.4207434454095172
1578,0.41278419494320645
789,0.4244934454095172
5863,0.41078205544812724
2600,0.4195320554481273
7855,0.37846620524163077
4357,0.4207434454095172
7394,0.4207434454095172
3916,0.4207434454095172
4756,0.4244934454095172
7859,0.4207434454095172
5737,0.4157434454095172
7862,0.38362860859506037
431,0.40905415943532364
4943,0.4207434454095172
7865,0.4244101914146911
2650,0.4207434454095172
1253,0.4612550140974689
867,0.4575050140974689
7728,0.42277542835194787
1259,0.41578205544812724
2658,0.4161445650717877
7488,0.3975166487876425
1654,0.4244934454095172
1659,0.42161538878146054
4392,0.4244934454095172
459,0.4194934454095172
3723,0.4207434454095172
7878,0.4078383474308021
5457,0.43828848290752265
6025,0.4074333826313917
2051,0.41078205544812724
5142,0.4207434454095172
7885,0.4074333826313917
533,0.41578205544812724
7338,0.37599768337787404
3264,0.41078205544812724
3273,0.43828848290752265
6868,0.4575050140974689
7675,0.4207434454095172
4445,0.41866011207618387
3543,0.4225623584784302
2417,0.41578205544812724
1765,0.41078205544812724
5173,0.4209334619698989
151,0.4244934454095172
153,0.4330885391355469
7894,0.44950501409746885
4456,0.44667168076413555
2756,0.45625715359254804
1782,0.41453205544812727
4664,0.4177841949432064
3582,0.3961445650717878
7901,0.4207434454095172
6063,0.4157434454095172
7904,0.4386716807641355
632,0.41578205544812724
265,0.4157434454095172
3348,0.43274352474802447
6521,0.3991203015867534
2830,0.4277884829075226
279,0.4153383474308021
7918,0.42274558490459635
6896,0.4157434454095172
4877,0.42753419494320644
5064,0.4207434454095172
5241,0.4153383474308021
5389,0.4112219926700018
721,0.4162434454095172
2236,0.4207434454095172
1897,0.41578205544812724
5987,0.4244934454095172
1175,0.4207434454095172
6314,0.41278419494320645
756,0.4207434454095172
3130,0.41078205544812724
4119,0.43828848290752265
3898,0.43282677874285047
2282,0.4207434454095172
402,0.4207434454095172
7933,0.4077155404132583
812,0.4024719926700018
7656,0.4615883474308022
7941,0.4157434454095172
6218,0.4244934454095172
5877,0.4024719926700018
5284,0.3812263097444856
7865,0.4294101914146911
6656,0.43813404701423764
2952,0.4207434454095172
1999,0.4207434454095172
4162,0.4327884829075226
6755,0.40741011207618383
454,0.4207434454095172
3200,0.4244934454095172
1301,0.4157434454095172
6857,0.43828848290752265
5598,0.41078205544812724
502,0.41078205544812724
7952,0.4207434454095172
2985,0.41578205544812724
2385,0.40622199267000175
99,0.4098851544413393
7599,0.4136987221147939
4215,0.44950501409746885
1741,0.4195320554481273
3765,0.4157434454095172
1766,0.4244934454095172
4457,0.4575050140974689
4644,0.4294934454095172
4245,0.4194934454095172
572,0.4157434454095172
2111,0.4074333826313917
172,0.41578205544812724
177,0.4244934454095172
190,0.4157434454095172
5355,0.45325715359254803
7969,0.43752542835194796
3580,0.4532550140974688
2470,0.4206855221264709
1834,0.4207434454095172
3599,0.4244934454095172
257,0.41566225157126296
2828,0.4207434454095172
1871,0.4207434454095172
6185,0.4207434454095172
3629,0.4207434454095172
7001,0.41578205544812724
2862,0.4207434454095172
1141,0.4194934454095172
5979,0.4177841949432064
1145,0.42109888273004686
5986,0.4207434454095172
1552,0.43782046584995327
7986,0.39556512794072946
7294,0.4207434454095172
7010,0.4074333826313917
5095,0.4157434454095172
4341,0.4207434454095172
4741,0.43282677874285047
7476,0.4688830522132065
5107,0.4207434454095172
1211,0.4562550140974688
3909,0.4575050140974689
4751,0.41741011207618384
7992,0.4112219926700018
3173,0.4575050140974689
7119,0.4157434454095172
3705,0.4157434454095172
8,0.4281822160633802
2000,0.4207434454095172
6227,0.4157434454095172
6227,0.4157434454095172
470,0.40922388273004695
3475,0.42274558490459635
909,0.43282677874285047
46,0.41578205544812724
1304,0.4207434454095172
55,0.41616769032115786
8004,0.46000715359254796
5461,0.3760767787428505
1327,0.4575050140974689
8006,0.4575050140974689
4206,0.4157434454095172
2385,0.40622199267000175
1732,0.4111833826313918
3248,0.46958834743080224
3521,0.42066225157126297
5159,0.4243290306950662
8014,0.4077155404132583
3270,0.4174487221147939
4440,0.4207434454095172
2097,0.4194934454095172
997,0.4575050140974689
4829,0.41241011207618383
6700,0.4612550140974689
6780,0.4199606018656879
5021,0.4157434454095172
4478,0.4136987221147939
1037,0.4157434454095172
7969,0.43252542835194796
7970,0.42274558490459635
8026,0.43282677874285047
5656,0.43328848290752264
6282,0.3935899985564503
1818,0.4244934454095172
2793,0.4262841949432064
3319,0.4207434454095172
5362,0.4264955849045963
8031,0.42274558490459635
1834,0.4207434454095172
7975,0.4207434454095172
8036,0.4575050140974689
1459,0.4244934454095172
1461,0.42377374843982024
4508,0.4207434454095172
4062,0.46958834743080224
5375,0.4011445650717878
3835,0.4670883474308022
1487,0.4236622515712629
8047,0.4207434454095172
3101,0.41609888273004686
1129,0.4397717476985397
8050,0.45881146571037207
2218,0.4194934454095172
3635,0.42484888273004684
4091,0.4128383474308021
5974,0.4670883474308022
6411,0.4127463018375637
4320,0.4532550140974688
3119,0.4244934454095172
747,0.4207434454095172
3882,0.37898531875349467
7926,0.3819101914146911
2583,0.4110883474308021
7474,0.4244934454095172
1946,0.41078205544812724
2593,0.41078205544812724
6746,0.4263940891781007
1947,0.4331822160633802
7301,0.4157434454095172
2599,0.4244934454095172
4750,0.43328848290752264
1218,0.4207434454095172
3432,0.4207434454095172
826,0.43282677874285047
5423,0.4207434454095172
6221,0.4207434454095172
1645,0.4194934454095172
5885,0.419433461969899
4952,0.44950501409746885
2005,0.43077382777832746
5587,0.4575050140974689
896,0.3869511631992934
6763,0.4194934454095172
1307,0.44332697053849424
4604,0.4207434454095172
5457,0.43828848290752265
2363,0.41578205544812724
926,0.41078205544812724
5460,0.4207434454095172
7665,0.4207434454095172
4609,0.4194934454095172
5763,0.4504216807641355
2057,0.4612550140974689
8086,0.45646627308940324
4199,0.42651313679714825
5606,0.4304420950186146
5469,0.4612550140974689
2990,0.4207434454095172
2075,0.4078979078600473
3003,0.41078205544812724
3530,0.4015656073476626
541,0.41578205544812724
4231,0.4195320554481273
8096,0.4207434454095172
6472,0.41241011207618383
2734,0.41078205544812724
7603,0.4244934454095172
1764,0.41578205544812724
562,0.42109888273004686
1381,0.4529216807641355
1776,0.4207434454095172
7613,0.4244934454095172
2759,0.43282677874285047
584,0.4464311453055373
4655,0.4244934454095172
3029,0.4207434454095172
3799,0.4245320554481273
6163,0.4207434454095172
2133,0.4157434454095172
7903,0.42109888273004686
2801,0.46958834743080224
2493,0.4244934454095172
244,0.41278419494320645
3831,0.4257758879348994
5526,0.3658887941695487
5682,0.4207434454095172
286,0.4207434454095172
1489,0.41278419494320645
716,0.41078205544812724
1526,0.42277542835194787
2867,0.40943552212647083
7288,0.4185613441955909
4730,0.41278419494320645
8143,0.3734539717253067
8145,0.43055895270369193
2580,0.42749558490459644
7782,0.39230019292458496
372,0.4207434454095172
8151,0.4011445650717878
3146,0.4207434454095172
380,0.42782677874285047
1947,0.4331822160633802
8153,0.4212239620685541
8154,0.42098032535949487
1595,0.4111833826313918
4923,0.44196627308940334
6325,0.4286335262579183
7724,0.40648100167901086
407,0.41078205544812724
8155,0.4612550140974689
840,0.42782677874285047
5877,0.4024719926700018
7023,0.4244934454095172
1646,0.4073383474308021
5127,0.4207434454095172
467,0.4213840470142376
7500,0.41241011207618383
6858,0.4187538055159056
8166,0.4700883474308022
1323,0.4207434454095172
4973,0.4157434454095172
2061,0.4127463018375637
4205,0.4043296351708971
7809,0.4207434454095172
5160,0.4207434454095172
2733,0.41578205544812724
3767,0.4194934454095172
131,0.4194934454095172
550,0.4244934454095172
5627,0.4157434454095172
3771,0.4244934454095172
5777,0.43135508103187303
2753,0.4207434454095172
4011,0.4157434454095172
3294,0.4575050140974689
6972,0.41078205544812724
1016,0.4289955849045963
2448,0.4194934454095172
7151,0.4207434454095172
1793,0.4156855221264709
2123,0.4207434454095172
7436,0.4386716807641355
597,0.4592853171277719
613,0.44950501409746885
6162,0.4294934454095172
1421,0.4244934454095172
6278,0.4207434454095172
3051,0.4207434454095172
633,0.4194934454095172
6985,0.4073383474308021
4856,0.45782068558546113
1839,0.4207434454095172
1453,0.4575050140974689
1461,0.4207434454095172
6618,0.4000907604441538
6079,0.41578205544812724
4071,0.4244934454095172
3083,0.4157434454095172
8194,0.44950501409746885
3093,0.4194934454095172
299,0.41829960734067917
4526,0.4207434454095172
6902,0.4264955849045963
8201,0.44958834743080217
2228,0.44950501409746885
3869,0.41078205544812724
4714,0.3885899985564503
3874,0.41741011207618384
738,0.42066225157126297
1161,0.4071323195370614
5988,0.39380071368090425
7298,0.4103383474308021
6425,0.4195320554481273
3419,0.4207434454095172
5862,0.4207434454095172
8214,0.4191904151064869
6922,0.4244934454095172
390,0.4207434454095172
4359,0.4157434454095172
2607,0.4195320554481273
2609,0.42241011207618384
6650,0.4244934454095172
2297,0.4157434454095172
