client_id,score
3393,0.4235776938149498
1917,0.4182969276118536
5095,0.42343206274698875
2265,0.42343206274698875
4915,0.45588804939312333
2595,0.42343206274698875
1212,0.42343206274698875
3151,0.3843097040285551
4917,0.46749956816864247
6925,0.45588804939312333
1597,0.42343206274698875
3162,0.4232969276118536
2930,0.41843206274698874
5739,0.42343206274698875
5740,0.42343206274698875
2645,0.42343206274698875
874,0.43262852861291706
2336,0.5271936446770484
4784,0.42343206274698875
3211,0.4284320627469887
3214,0.4424002333969776
2356,0.42343206274698875
917,0.4232969276118536
54,0.42343206274698875
1693,0.4284320627469887
2980,0.40843206274698873
1329,0.42343206274698875
2377,0.46591781129788523
6958,0.43567482490921333
2073,0.42343206274698875
6959,0.42343206274698875
5770,0.4167934434162258
3762,0.42343206274698875
3766,0.42343206274698875
6963,0.42343206274698875
3281,0.42343206274698875
147,0.42343206274698875
5333,0.37786316204896264
6966,0.45833119286352386
6696,0.42343206274698875
4254,0.4259579145778293
6973,0.4525353685321127
6973,0.4525353685321127
5352,0.42343206274698875
6976,0.46075291425798826
6979,0.46087857969615365
631,0.4632717703233558
2152,0.45588804939312333
2483,0.44254586446493865
6070,0.42343206274698875
1066,0.42343206274698875
6388,0.42343206274698875
247,0.42343206274698875
2499,0.4285776938149498
6990,0.3943097040285551
2819,0.4232969276118536
3840,0.4235776938149498
6996,0.42343206274698875
682,0.42343206274698875
7002,0.42343206274698875
4705,0.41843206274698874
314,0.4285776938149498
7003,0.47088804939312334
2232,0.45588804939312333
3117,0.42343206274698875
5721,0.4731118376634233
3399,0.42343206274698875
6423,0.4740588761864891
2611,0.4284320627469887
2622,0.4920122897169002
4924,0.42343206274698875
1965,0.42343206274698875
7022,0.42343206274698875
3443,0.42343206274698875
3695,0.42343206274698875
4152,0.42343206274698875
1240,0.40843206274698873
6,0.42343206274698875
6657,0.4284320627469887
1256,0.42343206274698875
7025,0.4285790873489521
1273,0.41843206274698874
6847,0.42343206274698875
2970,0.42343206274698875
1685,0.38417456889341994
7033,0.4560336804610845
7034,0.460769487380925
1335,0.42343206274698875
3970,0.40843206274698873
2061,0.42622129952817084
2064,0.4242359491986095
3977,0.4232969276118536
3980,0.42343206274698875
6592,0.4848562200431122
106,0.42343206274698875
3525,0.42343206274698875
6141,0.4285776938149499
4219,0.43357769381494987
121,0.42343206274698875
545,0.4286054556376572
976,0.42343206274698875
4995,0.4211957893240892
7056,0.42086475449702493
4464,0.45588804939312333
7059,0.4069058425018977
3561,0.3943407112140932
6152,0.40843206274698873
578,0.42343206274698875
7060,0.37975090611265616
4838,0.42343206274698875
2128,0.4182969276118536
4034,0.43329832114585587
7062,0.4857529142579882
5792,0.4559283072307113
7064,0.45240023339697755
220,0.42343206274698875
7069,0.42343206274698875
1835,0.42343206274698875
7071,0.5021936446770484
3602,0.42343206274698875
655,0.45814690768573174
6802,0.4282969276118536
5215,0.4235776938149498
1095,0.42343206274698875
663,0.42343206274698875
6079,0.4235776938149498
5379,0.4235776938149498
3086,0.4575458644649387
5053,0.42343206274698875
6809,0.4185776938149498
2223,0.4232969276118536
5546,0.45588804939312333
7088,0.42329832114585586
339,0.42343206274698875
744,0.48516674815097033
2880,0.3861234104595885
7093,0.40676144871190106
362,0.42343206274698875
4738,0.42343206274698875
3667,0.42343206274698875
1924,0.42343206274698875
7099,0.5048562200431121
1563,0.42343206274698875
2273,0.4185776938149498
376,0.42343206274698875
3897,0.42343206274698875
3900,0.4182969276118536
1204,0.45240023339697755
2286,0.48466629582362686
805,0.43754586446493876
7111,0.45588804939312333
3694,0.4274002333969776
6336,0.40863715327833433
7117,0.42343206274698875
7119,0.4332969276118536
3451,0.4235776938149498
1997,0.42343206274698875
18,0.42978672987895356
1276,0.42343206274698875
7121,0.45588804939312333
3955,0.43357769381494987
2035,0.42343206274698875
1696,0.42622129952817084
7130,0.4673539371006813
6136,0.42343206274698875
7131,0.47506472053030635
942,0.46749956816864247
512,0.42343206274698875
5604,0.48988821474743693
7133,0.44268099960007384
3978,0.4235776938149498
956,0.42343206274698875
2082,0.4235776938149498
7136,0.4232969276118536
1359,0.4134320627469886
2728,0.40843206274698873
3273,0.42343206274698875
5325,0.4284320627469887
4812,0.47075291425798826
3283,0.42343206274698875
4009,0.41843345628099093
2433,0.42343206274698875
7149,0.42070201254204237
3574,0.458186749809184
2471,0.42343206274698875
7153,0.42343206274698875
7154,0.42343206274698875
6791,0.4781118376634233
2482,0.42343206274698875
1444,0.42343206274698875
3820,0.43357769381494987
7161,0.4284320627469887
7163,0.4211957893240892
244,0.44754586446493877
6287,0.46075291425798826
7072,0.42343206274698875
7178,0.46240023339697756
5242,0.42343206274698875
3863,0.47075291425798826
3109,0.42343206274698875
2238,0.47322547402705956
1532,0.4235776938149498
2565,0.42343206274698875
1166,0.4285776938149498
7194,0.4285776938149498
2884,0.42343206274698875
3389,0.42343206274698875
2568,0.42343206274698875
5847,0.4234425586798148
5259,0.4235776938149499
754,0.4094749564903191
782,0.4710634423658464
3674,0.42343206274698875
7197,0.4282969276118536
1940,0.4235776938149498
3897,0.42343206274698875
4128,0.4461568665974244
5107,0.44740023339697754
1608,0.42343206274698875
2622,0.47075291425798826
7205,0.42343206274698875
5424,0.45768099960007386
7206,0.4484200440974482
3443,0.42343206274698875
5873,0.42343206274698875
6217,0.42343206274698875
2644,0.42343206274698875
7212,0.5246962873831795
864,0.45827177032335586
445,0.42343206274698875
4167,0.48509902955445844
7218,0.4016204899438931
5294,0.42343206274698875
4174,0.4523539371006813
6016,0.42343206274698875
7224,0.4284776415073824
56,0.45588804939312333
2040,0.4042398017721273
6765,0.4232969276118536
3228,0.42343206274698875
7227,0.4334320627469887
3251,0.4285776938149498
532,0.43357769381494987
533,0.45240023339697755
5156,0.4896497614320925
5619,0.42343206274698875
2399,0.42343206274698875
1361,0.42343206274698875
7237,0.46594482922716024
5166,0.42343206274698875
7239,0.4560336804610845
3018,0.43195947796455186
1380,0.42343206274698875
7243,0.3843097040285551
4455,0.40315777860168234
2424,0.45588804939312333
7244,0.4232969276118536
1388,0.42343206274698875
578,0.42343206274698875
4019,0.4279282696561936
5342,0.4282969276118536
7247,0.46822547402705955
5649,0.4235776938149499
5190,0.4235776938149498
5200,0.4717423303308671
1037,0.4573539371006813
5938,0.42343206274698875
4486,0.42343206274698875
5505,0.4285776938149499
4488,0.42343206274698875
4279,0.42343206274698875
4280,0.4069110271482832
2484,0.45575291425798825
7258,0.4525458644649387
7261,0.4848562200431122
247,0.42343206274698875
6389,0.4274403275312292
1084,0.42343206274698875
5670,0.45588804939312333
7265,0.38286176851496045
7266,0.42343206274698875
7267,0.46781237986779134
2821,0.45588804939312333
4062,0.45588804939312333
3350,0.42622129952817084
5529,0.45240023339697755
7272,0.48247328078772134
2840,0.42343206274698875
2208,0.42344255867981473
7276,0.460774413029487
2215,0.44342695116402053
716,0.42343206274698875
7185,0.38417456889341994
327,0.4284320627469887
1534,0.4286054556376572
2246,0.44253536853211267
7193,0.4234047403426171
7286,0.4940530378900084
7287,0.42343206274698875
4891,0.4284320627469887
3123,0.4623539371006813
1929,0.4232969276118536
4344,0.42343206274698875
369,0.42343206274698875
6207,0.39701506791231717
7102,0.4235776938149498
1213,0.4334320627469887
7306,0.4285776938149498
3163,0.42343206274698875
7307,0.4335776938149498
6749,0.4235776938149498
7308,0.4282969276118536
3168,0.4424002333969776
6117,0.42343345628099094
5580,0.43357769381494987
1642,0.42343206274698875
1646,0.46813663518822074
7317,0.45588804939312333
4172,0.4285776938149498
7318,0.46575291425798826
5892,0.450774413029487
891,0.42343206274698875
7319,0.42343206274698875
4180,0.42343206274698875
6761,0.42762852861291706
7322,0.4256748249092134
4412,0.4322497492502228
1692,0.42343206274698875
2977,0.47173765803091383
4975,0.4285776938149498
6243,0.40843206274698873
3514,0.42343206274698875
105,0.4134320627469886
7334,0.42343206274698875
973,0.4424002333969776
4441,0.42343206274698875
7342,0.46315813395971955
7343,0.42826941619741477
7347,0.3978725715757508
7148,0.42343206274698875
2749,0.42343206274698875
3781,0.45588804939312333
4656,0.4285776938149498
7358,0.42582017706799474
3039,0.44253536853211267
5798,0.42343206274698875
6281,0.48475540128613515
7363,0.4842811069212013
230,0.42343206274698875
1070,0.4185776938149498
3827,0.5071936446770484
4678,0.43753536853211267
7368,0.42343206274698875
5954,0.44268099960007384
656,0.4182969276118536
7370,0.44055503700849113
5221,0.42343206274698875
2831,0.4632717703233558
693,0.4285776938149498
5533,0.42343206274698875
4310,0.4235776938149498
5832,0.4285776938149498
708,0.3719689067076667
311,0.42343206274698875
5836,0.4610336804610845
1892,0.42343206274698875
4713,0.4284320627469887
7386,0.4232969276118536
3871,0.42343206274698875
6095,0.41843206274698874
735,0.42343206274698875
3881,0.42343206274698875
5259,0.4235776938149499
353,0.42343345628099094
7389,0.4920122897169002
7294,0.42343206274698875
7391,0.46240023339697756
6106,0.42343206274698875
6108,0.37599364982745903
403,0.44330143095876196
7397,0.43357769381494987
7401,0.3905043781058862
436,0.42343206274698875
1258,0.45588804939312333
7408,0.4823659300321366
1651,0.42343206274698875
1651,0.42343206274698875
6568,0.4797885014466003
3192,0.4525353685321127
7410,0.466893347674676
6760,0.4596429955592021
7411,0.42343206274698875
1675,0.42343206274698875
3952,0.5000316130158352
7031,0.42343206274698875
4604,0.42343206274698875
3497,0.42343206274698875
7417,0.45575291425798825
6239,0.4285776938149498
63,0.40786316204896267
1706,0.46991797665219887
7227,0.4334320627469887
2993,0.42343206274698875
2082,0.4235776938149498
5329,0.4374002333969776
6149,0.42329832114585586
4455,0.40315777860168234
4252,0.4285776938149498
2444,0.42343206274698875
6489,0.42343206274698875
4846,0.44740023339697754
2134,0.42343206274698875
4847,0.4710336804610845
6880,0.44253536853211267
7442,0.4660718597530375
5512,0.4278157836772213
4857,0.42343206274698875
7447,0.4334320627469887
3594,0.529888214747437
7451,0.4475353685321127
1453,0.4599236365817354
249,0.4284320627469887
5813,0.42343206274698875
7452,0.37524415593868254
1085,0.42343206274698875
2509,0.4623539371006813
7454,0.42343206274698875
666,0.42343206274698875
4075,0.40473676851496043
697,0.4285776938149499
3101,0.4284320627469887
3362,0.41843206274698874
1512,0.4285776938149498
7182,0.45588804939312333
728,0.4284320627469887
7468,0.43221887843682927
1149,0.4235776938149498
6317,0.42343206274698875
5861,0.4285776938149498
3902,0.41843206274698874
6320,0.42343206274698875
1208,0.40843206274698873
7199,0.42343206274698875
7478,0.4284320627469887
2295,0.42343206274698875
5867,0.42844255867981473
7481,0.460774413029487
414,0.4235776938149498
2935,0.4285776938149498
841,0.4285776938149499
4582,0.42343206274698875
3696,0.4285776938149498
2944,0.4286054556376572
1641,0.4682848965672276
3711,0.47092830723071133
1264,0.42343206274698875
25,0.4285776938149498
7492,0.5000316130158352
1293,0.42343206274698875
7494,0.42343206274698875
7494,0.42343206274698875
2672,0.45588804939312333
7499,0.4240042108741256
6131,0.42343206274698875
3958,0.4232969276118536
6021,0.42343206274698875
7417,0.45575291425798825
3749,0.42343206274698875
4198,0.42343206274698875
4621,0.4234061338766193
5157,0.4286054556376572
2090,0.4235776938149498
1752,0.42343206274698875
3535,0.42844255867981473
136,0.4424002333969776
7513,0.42343206274698875
4824,0.455774413029487
5633,0.4285776938149498
155,0.42343206274698875
4464,0.4333880493931233
5181,0.46958448536494257
4648,0.43568064854208616
2112,0.4379583532598143
4470,0.45588804939312333
3790,0.42343206274698875
4025,0.42343206274698875
598,0.4182969276118536
1800,0.42343206274698875
1803,0.48469364467704845
615,0.42343206274698875
1047,0.42343206274698875
1051,0.4232969276118536
4668,0.4182969276118536
2150,0.4285776938149499
3323,0.42343206274698875
6079,0.4235776938149498
2520,0.43357769381494987
5966,0.3899755811477777
2848,0.48993413251456147
5829,0.42343206274698875
5242,0.42343206274698875
7548,0.42343206274698875
2869,0.4217661210118542
339,0.42343206274698875
2878,0.4284320627469887
2886,0.40445533509651627
7560,0.44254586446493877
1190,0.42343206274698875
3411,0.42343206274698875
3413,0.42343206274698875
3414,0.42622129952817084
3419,0.42343206274698875
7015,0.4232969276118536
1950,0.42343206274698875
2299,0.4285776938149499
4150,0.4235776938149498
7575,0.391365191537388
5,0.4285776938149498
3452,0.42343206274698875
1258,0.45588804939312333
5888,0.42343206274698875
6755,0.4273325148004657
453,0.42343206274698875
7579,0.42343345628099094
2675,0.42343206274698875
6239,0.4285776938149498
2362,0.42343206274698875
7590,0.4357421649765534
2066,0.4475353685321127
2989,0.42343206274698875
7595,0.4896285687866676
2073,0.42343206274698875
6867,0.40961009162545425
6246,0.45588804939312333
2081,0.42343206274698875
4221,0.42343206274698875
4231,0.42343206274698875
1760,0.4233157836772212
2097,0.42343206274698875
5004,0.43357769381494987
6967,0.4285776938149498
7607,0.43777415968087824
7610,0.4238604602865086
7612,0.42343206274698875
4466,0.42343206274698875
6369,0.4194553350965162
7355,0.41843206274698874
3573,0.3970655791342873
5197,0.42343206274698875
5936,0.4435776938149499
6981,0.4767303964219532
1825,0.4284320627469887
1064,0.4235776938149498
6072,0.41843206274698874
3598,0.42622129952817084
7627,0.4285776938149498
7629,0.4235776938149498
4066,0.3893097040285551
2194,0.42343206274698875
5699,0.42343206274698875
5239,0.42343206274698875
2545,0.42343206274698875
7182,0.45588804939312333
4531,0.4235776938149498
1888,0.4235776938149498
1527,0.4085776938149499
4320,0.4948562200431122
4535,0.4379151184488862
4541,0.42343206274698875
4542,0.42343206274698875
7286,0.49310342548690755
6816,0.42343206274698875
4106,0.42343206274698875
2887,0.42343206274698875
6100,0.3994553350965162
6203,0.41806340479132875
1192,0.4970122897169002
4556,0.42343206274698875
1201,0.42343206274698875
7199,0.42343206274698875
3426,0.49500185111107337
3428,0.43472090803065144
2298,0.42343206274698875
824,0.42343206274698875
2303,0.45588804939312333
834,0.42343206274698875
2938,0.4286054556376572
7655,0.42343206274698875
2316,0.42343206274698875
6752,0.42343206274698875
859,0.4823553306346835
2656,0.43962724963758654
2954,0.4334320627469887
3462,0.4361957893240892
4172,0.4235776938149498
2341,0.4285776938149498
1284,0.42343206274698875
1669,0.3943097040285551
2670,0.3793097040285551
3212,0.4510336804610845
1305,0.4185776938149498
5303,0.460774413029487
2364,0.42343206274698875
5602,0.42343206274698875
6586,0.42343206274698875
942,0.474883289098875
90,0.42343206274698875
7667,0.48705858601319646
92,0.42343206274698875
2085,0.42343206274698875
4436,0.45588804939312333
544,0.42343206274698875
7426,0.4232969276118536
6771,0.42343206274698875
7238,0.4178157836772213
5167,0.41843206274698874
133,0.4268251526073541
2417,0.4235776938149498
3773,0.42343206274698875
4238,0.42343206274698875
7147,0.47088804939312334
4012,0.42343206274698875
1391,0.4232969276118536
6698,0.4235776938149499
7060,0.41274100506706396
7060,0.40774100506706396
2112,0.455233378537873
7615,0.4610336804610845
2785,0.42343206274698875
5359,0.42343206274698875
2479,0.45575291425798825
6501,0.43768099960007384
2798,0.4674995681686424
4278,0.4511568665974244
5822,0.4113651915373881
7704,0.4508880493931233
2523,0.42343206274698875
4073,0.4373325148004657
7707,0.46080143095876197
3625,0.49427124192896166
7380,0.43870247919635785
2213,0.42343206274698875
7711,0.42343206274698875
3365,0.43357769381494987
2222,0.4232969276118536
5543,0.4282969276118536
1885,0.4573539371006813
1166,0.4285776938149498
4725,0.4411957893240892
3387,0.4132929137368174
2890,0.43357769381494987
7719,0.4833806548677243
1199,0.45588804939312333
2596,0.42343206274698875
799,0.45740023339697755
3160,0.43833119286352384
3438,0.48995563128606023
6836,0.45588804939312333
1618,0.42343206274698875
6751,0.40461009162545425
6337,0.42343206274698875
857,0.42343206274698875
3448,0.43357769381494987
435,0.42343206274698875
1987,0.4232969276118536
21,0.42343206274698875
4956,0.42343206274698875
1664,0.4508880493931233
2017,0.4232969276118536
6449,0.4284320627469887
3726,0.42343206274698875
7733,0.4273266911675928
4412,0.44252495060193986
7734,0.37786316204896264
3490,0.4285776938149498
1309,0.4232969276118536
4605,0.42343206274698875
7736,0.42343206274698875
3223,0.3843097040285551
7738,0.42343206274698875
3230,0.42343206274698875
7740,0.49205858601319646
6030,0.41874840124565055
945,0.4184047403426171
6673,0.4524016269309798
3238,0.42343206274698875
5615,0.4235776938149498
3254,0.4285776938149498
533,0.44740023339697754
109,0.42343206274698875
4213,0.42343206274698875
4437,0.44253536853211267
970,0.4285776938149499
5630,0.4285776938149499
5775,0.42343206274698875
3020,0.4235776938149498
2105,0.4284320627469887
560,0.42343206274698875
1775,0.42343206274698875
2761,0.44253536853211267
3298,0.4235776938149498
7755,0.4132911039789807
5645,0.494985316719539
2453,0.44130249766538554
4842,0.46577441302948697
617,0.4284320627469887
621,0.4334320627469887
5029,0.44630249766538554
3048,0.4385776938149499
5203,0.4235776938149498
5360,0.4284425586798148
5035,0.40843206274698873
7759,0.46088804939312333
4496,0.42343206274698875
7763,0.5220800083134121
4062,0.45588804939312333
2517,0.41843206274698874
5820,0.42343206274698875
7769,0.4684008669997827
7770,0.41843206274698874
3360,0.42343206274698875
715,0.4285776938149498
3367,0.42343206274698875
2864,0.42343206274698875
1140,0.42343206274698875
5086,0.4232969276118536
1903,0.42343206274698875
1548,0.42343206274698875
2251,0.4743962623835185
4897,0.4285776938149498
4903,0.4285776938149498
1922,0.44253536853211267
775,0.42343206274698875
7782,0.381365191537388
1932,0.45588804939312333
2271,0.4235776938149499
3144,0.3898615609244963
4127,0.42343206274698875
2613,0.42343206274698875
3162,0.4232969276118536
423,0.4424002333969776
4149,0.42343206274698875
2637,0.4285776938149498
7790,0.455774413029487
2646,0.42343206274698875
5581,0.42343206274698875
3182,0.41843206274698874
7791,0.42343206274698875
5582,0.4285776938149498
3465,0.42343206274698875
7797,0.42343206274698875
2960,0.4235776938149498
1286,0.4190807883305776
2969,0.42343206274698875
3741,0.43753536853211267
505,0.4361957893240892
5313,0.42677728554715033
948,0.40843206274698873
92,0.42343206274698875
2390,0.4235776938149498
4212,0.4235776938149498
105,0.41843206274698863
6141,0.4285776938149499
4990,0.42343206274698875
7811,0.4610336804610845
2092,0.42343206274698875
982,0.4282969276118536
6048,0.4285503714105783
5335,0.4973690376497715
2436,0.42343206274698875
5345,0.42343206274698875
2125,0.42343206274698875
5020,0.42343206274698875
5353,0.4235776938149498
1803,0.4895800083134121
4271,0.4235776938149498
7823,0.4232911039789808
4489,0.46088804939312333
1825,0.4284320627469887
5660,0.42343206274698875
231,0.42343206274698875
2802,0.42343206274698875
2498,0.4232969276118536
2499,0.4285776938149498
7171,0.46075291425798826
668,0.42343206274698875
7832,0.4665966992629059
674,0.42343206274698875
2198,0.42343206274698875
3087,0.4285776938149498
2531,0.4232969276118536
2207,0.42343206274698875
3097,0.42343206274698875
2541,0.46499135517824725
707,0.42343206274698875
709,0.4282969276118536
5245,0.42343206274698875
4706,0.4282969276118536
3641,0.42343206274698875
1141,0.42343206274698875
5249,0.4232969276118536
7840,0.41860545563765716
7288,0.4385776938149499
7845,0.48712592608053656
2257,0.4334320627469887
4898,0.42343206274698875
1578,0.4285776938149498
789,0.42343206274698875
5863,0.42343206274698875
2600,0.42343206274698875
7855,0.42415378931050784
4357,0.42343206274698875
7394,0.42343206274698875
3916,0.42343206274698875
4756,0.42343206274698875
7859,0.4284320627469887
5737,0.42343206274698875
7862,0.42831578367722123
431,0.4284320627469887
4943,0.41843206274698874
7865,0.4285776938149498
2650,0.41843206274698874
1253,0.45588804939312333
867,0.48499135517824726
7728,0.4286054556376572
1259,0.42343206274698875
2658,0.4309614147451824
7488,0.41774571103607555
1654,0.4182969276118536
1659,0.43753536853211267
4392,0.42343206274698875
459,0.42343206274698875
3723,0.4235776938149498
7878,0.450774413029487
5457,0.4334320627469887
6025,0.37537692003011197
2051,0.42343206274698875
5142,0.42343206274698875
7885,0.40843206274698873
533,0.4424002333969776
7338,0.48467486508296387
3264,0.42343206274698875
3273,0.42343206274698875
6868,0.465706617961692
7675,0.42343206274698875
4445,0.4334320627469887
3543,0.42343345628099094
2417,0.4235776938149498
1765,0.42343206274698875
5173,0.4218873035060601
151,0.42343206274698875
153,0.43414690768573183
7894,0.4558985453259494
4456,0.4682717703233558
2756,0.4660336804610845
1782,0.42343206274698875
4664,0.432479539402429
3582,0.4797839543272101
7901,0.42343206274698875
6063,0.4232969276118536
7904,0.47075291425798826
632,0.42343206274698875
265,0.42343206274698875
3348,0.43357769381494987
6521,0.40683917244957934
2830,0.42343206274698875
279,0.4848562200431122
7918,0.4167934434162258
6896,0.42343206274698875
4877,0.428459824569696
5064,0.4235776938149498
5241,0.4748562200431122
5389,0.40843206274698873
721,0.43357769381494987
2236,0.4285776938149499
1897,0.42343206274698875
5987,0.42343206274698875
1175,0.42343206274698875
6314,0.42844255867981473
756,0.42343206274698875
3130,0.42343206274698875
4119,0.4284320627469887
3898,0.42343206274698875
2282,0.4334320627469887
402,0.42343206274698875
7933,0.4633806548677243
812,0.4044108834498315
7656,0.45588804939312333
7941,0.4282969276118536
6218,0.41843206274698874
5877,0.40843206274698873
5284,0.4672376580309138
7865,0.4285776938149498
6656,0.47588804939312335
2952,0.42343206274698875
1999,0.42343206274698875
4162,0.42343206274698875
6755,0.4182969276118536
454,0.42343206274698875
3200,0.42343206274698875
1301,0.42343206274698875
6857,0.4334320627469887
5598,0.4523539371006813
502,0.42343206274698875
7952,0.42343206274698875
2985,0.42343206274698875
2385,0.40843206274698873
99,0.40343206274698873
7599,0.4284320627469887
4215,0.45588804939312333
1741,0.42343206274698875
3765,0.4284320627469887
1766,0.42343206274698875
4457,0.4560336804610845
4644,0.42343206274698875
4245,0.4332969276118536
572,0.4232969276118536
2111,0.40843206274698873
172,0.44740023339697754
177,0.42343206274698875
190,0.4284320627469887
5355,0.47503161301583524
7969,0.42347032050252204
3580,0.45588804939312333
2470,0.4135776938149498
1834,0.42343206274698875
3599,0.42343206274698875
257,0.44768099960007385
2828,0.42343206274698875
1871,0.42343206274698875
6185,0.42343206274698875
3629,0.41843206274698874
7001,0.42343206274698875
2862,0.4235776938149498
1141,0.42343206274698875
5979,0.4334425586798148
1145,0.4332969276118536
5986,0.42343206274698875
1552,0.43191102714828317
7986,0.49498539319082213
7294,0.42343206274698875
7010,0.3893097040285551
5095,0.42343206274698875
4341,0.42344255867981473
4741,0.42343206274698875
7476,0.4810634423658464
5107,0.4424002333969776
1211,0.46575291425798826
3909,0.45588804939312333
4751,0.4284320627469887
7992,0.40843206274698873
3173,0.45588804939312333
7119,0.4232969276118536
3705,0.42343206274698875
8,0.44740023339697754
2000,0.42343206274698875
6227,0.4282969276118536
6227,0.4282969276118536
470,0.4525353685321127
3475,0.4285776938149498
909,0.4235776938149498
46,0.42343206274698875
1304,0.41843206274698874
55,0.39388182373515707
8004,0.4610336804610845
5461,0.4357884612728496
1327,0.45588804939312333
8006,0.4748562200431122
4206,0.4232969276118536
2385,0.40843206274698873
1732,0.374549787535862
3248,0.4511568665974244
3521,0.4285776938149498
5159,0.44347032050252205
8014,0.49212630460970835
3270,0.4284320627469887
4440,0.42343206274698875
2097,0.42343206274698875
997,0.45588804939312333
4829,0.4232969276118536
6700,0.45588804939312333
6780,0.3840719287537268
5021,0.42343206274698875
4478,0.4284320627469887
1037,0.4282969276118536
7969,0.42360545563765717
7970,0.4285776938149498
8026,0.42343206274698875
5656,0.4334320627469887
6282,0.44845816619858164
1818,0.4475353685321127
2793,0.43347032050252204
3319,0.42343206274698875
5362,0.4285776938149498
8031,0.4285776938149499
1834,0.42343206274698875
7975,0.4282969276118536
8036,0.45588804939312333
1459,0.42343206274698875
1461,0.42343206274698875
4508,0.42343206274698875
4062,0.45588804939312333
5375,0.42343206274698875
3835,0.47075291425798826
1487,0.4319387889709905
8047,0.42343206274698875
3101,0.4284320627469887
1129,0.4511568665974244
8050,0.47822547402705956
2218,0.42343206274698875
3635,0.42343206274698875
4091,0.504955554814777
5974,0.46588804939312334
6411,0.42622129952817084
4320,0.4798562200431122
3119,0.4235776938149498
747,0.42343206274698875
3882,0.450269487380925
7926,0.4524049056969307
2583,0.4747885014466003
7474,0.42343206274698875
1946,0.42343206274698875
2593,0.42343206274698875
6746,0.46767064984634665
1947,0.44735393710068133
7301,0.42343206274698875
2599,0.42343206274698875
4750,0.4182969276118536
1218,0.42343206274698875
3432,0.4284320627469887
826,0.42343206274698875
5423,0.42343206274698875
6221,0.42343206274698875
1645,0.42343206274698875
5885,0.3944553350965162
4952,0.45575291425798825
2005,0.45268099960007385
5587,0.45588804939312333
896,0.4194921130232793
6763,0.42343206274698875
1307,0.4485776938149499
4604,0.42343206274698875
5457,0.4334320627469887
2363,0.42343206274698875
926,0.4235776938149498
5460,0.4235776938149499
7665,0.42343206274698875
4609,0.42343206274698875
5763,0.4461568665974244
2057,0.45588804939312333
8086,0.4801667481509703
4199,0.4287302410190651
5606,0.4336054556376572
5469,0.45588804939312333
2990,0.42343206274698875
2075,0.455774413029487
3003,0.42343206274698875
3530,0.45342695116402054
541,0.42343206274698875
4231,0.42343206274698875
8096,0.42343206274698875
6472,0.42343206274698875
2734,0.4232969276118536
7603,0.42343206274698875
1764,0.42343206274698875
562,0.4525458644649387
1381,0.5223392757450096
1776,0.4235776938149498
7613,0.42343206274698875
2759,0.42343206274698875
584,0.4286046871254519
4655,0.42343206274698875
3029,0.42343206274698875
3799,0.42343206274698875
6163,0.42343206274698875
2133,0.4235776938149498
7903,0.42343206274698875
2801,0.4511568665974244
2493,0.42343206274698875
244,0.4525458644649387
3831,0.4285776938149498
5526,0.4359579145778293
5682,0.42343206274698875
286,0.4575458644649387
1489,0.4285776938149498
716,0.42343206274698875
1526,0.4336054556376572
2867,0.3880073995829216
7288,0.4459614147451824
4730,0.42844255867981473
8143,0.4206748249092134
8145,0.45593758405826124
2580,0.4285776938149498
7782,0.3951353152214932
372,0.42343206274698875
8151,0.42343206274698875
3146,0.42343206274698875
380,0.42343206274698875
1947,0.4667376580309138
8153,0.4726809996000738
8154,0.41662501093155074
1595,0.40843206274698873
4923,0.4733120281609438
6325,0.3950817437929219
7724,0.4481577786016823
407,0.42343206274698875
8155,0.45588804939312333
840,0.42343206274698875
5877,0.40843206274698873
7023,0.41843206274698874
1646,0.48712592608053656
5127,0.42343206274698875
467,0.49000185111107336
7500,0.43581578367722124
6858,0.45768099960007386
8166,0.4660336804610845
1323,0.4284320627469887
4973,0.42343206274698875
2061,0.42622129952817084
4205,0.42122129952817083
7809,0.41843206274698874
5160,0.42343206274698875
2733,0.42343206274698875
3767,0.44253536853211267
131,0.42343206274698875
550,0.42343206274698875
5627,0.42343206274698875
3771,0.4235776938149498
5777,0.41867355754691815
2753,0.42343206274698875
4011,0.42343206274698875
3294,0.4508880493931233
6972,0.42343206274698875
1016,0.4285776938149498
2448,0.4374002333969776
7151,0.42343206274698875
1793,0.4135776938149498
2123,0.42343206274698875
7436,0.4732822662561819
597,0.5048562200431121
613,0.45588804939312333
6162,0.4235776938149499
1421,0.42343206274698875
6278,0.42343206274698875
3051,0.42343206274698875
633,0.4235776938149498
6985,0.48712592608053656
4856,0.46871940040527527
1839,0.42343206274698875
1453,0.4508880493931233
1461,0.41843206274698874
6618,0.526229575262295
6079,0.4235776938149498
4071,0.42343206274698875
3083,0.4232969276118536
8194,0.45575291425798825
3093,0.4232969276118536
299,0.4235776938149498
4526,0.42343206274698875
6902,0.4285776938149498
8201,0.4508880493931233
2228,0.45588804939312333
3869,0.42343206274698875
4714,0.4094749564903191
3874,0.43753536853211267
738,0.43357769381494987
1161,0.49205858601319646
5988,0.5148562200431122
7298,0.438274413029487
6425,0.42343206274698875
3419,0.42343206274698875
5862,0.42343206274698875
8214,0.4424002333969776
6922,0.42343206274698875
390,0.42343206274698875
4359,0.42343206274698875
2607,0.42343206274698875
2609,0.4284320627469887
6650,0.4235776938149498
2297,0.4284320627469887
