client_id,score
4915,0.46903241117981564
2595,0.4262528412873424
1212,0.4262528412873424
3151,0.42445222869172333
4917,0.48277583652509276
6925,0.46153241117981564
1597,0.4262528412873424
3162,0.4262528412873424
2930,0.4257528412873425
5739,0.4262528412873424
5740,0.42620973783906657
2645,0.4257528412873425
874,0.44274836399762024
2336,0.5400095007103699
4784,0.4262528412873424
3211,0.4257528412873425
3214,0.4507282107454705
2356,0.4262528412873424
917,0.4358390481838942
54,0.4262528412873424
1693,0.41620973783906656
2980,0.4262528412873424
1329,0.4262528412873424
2377,0.4659535385758064
6958,0.41817396868333323
2073,0.4262528412873424
6959,0.4262528412873424
5770,0.43072613901764956
3762,0.4262528412873424
3766,0.4257528412873425
6963,0.4262528412873424
3281,0.4262528412873424
147,0.4262528412873424
5333,0.3959453395668045
6966,0.45594048651281016
6696,0.42572821074547057
4254,0.4227893532987179
6973,0.4257528412873425
6973,0.4257528412873425
5352,0.4262528412873424
6976,0.48852127256595423
6979,0.44397816911767835
631,0.4807827806379437
2152,0.46903241117981564
2483,0.4462528412873425
6070,0.4262528412873424
1066,0.4262528412873424
6388,0.4262528412873424
247,0.4262528412873424
2499,0.4262528412873424
6990,0.41926968900918365
2819,0.42572821074547057
3840,0.4212528412873424
6996,0.4262528412873424
682,0.4262528412873424
7002,0.4262528412873424
4705,0.4262528412873424
314,0.42621224943190184
7003,0.4735324111798156
2232,0.46903241117981564
3117,0.4262528412873424
5721,0.4705689231911911
3399,0.4262528412873424
6423,0.500591578556511
2611,0.42075284128734247
2622,0.46577147872510943
4924,0.4262528412873424
1965,0.4212528412873424
7022,0.4262528412873424
3443,0.4262528412873424
3695,0.4212528412873424
4152,0.4262528412873424
1240,0.4262528412873424
6,0.4262528412873424
6657,0.4212528412873424
1256,0.4262528412873424
7025,0.4181876188900299
1273,0.4257528412873425
6847,0.4332282107454706
2970,0.4262528412873424
1685,0.41924505846731175
7033,0.4635324111798156
7034,0.4580669204228899
1335,0.4212528412873424
3970,0.4262528412873424
2061,0.4372617552075274
2064,0.4408884832146229
3977,0.4212528412873424
3980,0.4262528412873424
6592,0.47600778063794374
106,0.4262528412873424
3525,0.4262528412873424
6141,0.4257528412873425
4219,0.431254270267051
121,0.4262528412873424
545,0.4262528412873424
976,0.4262528412873424
4995,0.4372617552075274
7056,0.42072821074547057
4464,0.46653241117981564
7059,0.4320312555903525
3561,0.4328034961897924
6152,0.4262528412873424
578,0.4262528412873424
7060,0.422600674828102
4838,0.4262528412873424
2128,0.4262528412873424
4034,0.42806692042288996
7062,0.47100778063794374
5792,0.4640324111798156
7064,0.44322821074547053
220,0.4262528412873424
7069,0.4262528412873424
1835,0.4262528412873424
7071,0.49562316525332833
3602,0.4262528412873424
655,0.44821367841161025
6802,0.4257528412873425
5215,0.4212528412873424
1095,0.4262528412873424
663,0.4262528412873424
6079,0.4212528412873424
5379,0.4262528412873424
3086,0.4557170721316091
5053,0.4262528412873424
6809,0.4262528412873424
2223,0.4257528412873425
5546,0.46100778063794373
7088,0.42072821074547057
339,0.4262528412873424
744,0.4710324111798156
2880,0.43745830026883076
7093,0.4192252898745199
362,0.4262528412873424
4738,0.4262528412873424
3667,0.4262528412873424
1924,0.4262528412873424
7099,0.47851074800709575
1563,0.4262528412873424
2273,0.4262528412873424
376,0.4262528412873424
3897,0.4262528412873424
3900,0.4262528412873424
1204,0.4357528412873425
2286,0.4789108749925448
805,0.42075284128734247
7111,0.46600778063794374
3694,0.42075284128734247
6336,0.41945222869172333
7117,0.4262528412873424
7119,0.42822821074547057
3451,0.4212528412873424
1997,0.4212528412873424
18,0.4329791397451167
1276,0.4262528412873424
7121,0.46903241117981564
3955,0.431254270267051
2035,0.4262528412873424
1696,0.4372617552075274
7130,0.47530046706696466
6136,0.4262528412873424
7131,0.4630683494025984
942,0.4655587491781806
512,0.4262528412873424
5604,0.47099664202408226
7133,0.4357528412873425
3978,0.4212528412873424
956,0.4262528412873424
2082,0.4212528412873424
7136,0.4262528412873424
1359,0.4212528412873424
2728,0.4262528412873424
3273,0.4312528412873424
5325,0.431254270267051
4812,0.4885324111798156
3283,0.4262528412873424
4009,0.41575284128734247
2433,0.4262528412873424
7149,0.4713162039651833
3574,0.4530027947711753
2471,0.4262528412873424
7153,0.4262528412873424
7154,0.4262528412873424
6791,0.4903439231911911
2482,0.4262528412873424
1444,0.4262528412873424
3820,0.426254270267051
7161,0.42620973783906657
7163,0.4372617552075274
244,0.4357528412873425
6287,0.46100778063794373
7072,0.4262528412873424
7178,0.4532170721316092
5242,0.42075284128734247
3863,0.46600778063794374
3109,0.4262528412873424
2238,0.4926819296468119
1532,0.4262528412873424
2565,0.4212528412873424
1166,0.4262528412873424
7194,0.4262528412873424
2884,0.4262528412873424
3389,0.4262528412873424
2568,0.4262528412873424
5847,0.4257528412873425
5259,0.4257528412873425
754,0.43633323579031447
782,0.47600778063794374
3674,0.4262528412873424
7197,0.4257528412873425
1940,0.4262528412873424
3897,0.4262528412873424
4128,0.45017444730461037
5107,0.4462528412873425
1608,0.4262528412873424
2622,0.47600778063794374
7205,0.4262528412873424
5424,0.44075427026705094
7206,0.44900570891012265
3443,0.4262528412873424
5873,0.4262528412873424
6217,0.42075284128734247
2644,0.4262528412873424
7212,0.4908383190706537
864,0.47600778063794374
445,0.4212528412873424
4167,0.4690784819972435
7218,0.3987528412873425
5294,0.4262528412873424
4174,0.4653746508398207
6016,0.4262528412873424
7224,0.4799116766576216
56,0.46903241117981564
2040,0.420740945795948
6765,0.4262528412873424
3228,0.4262528412873424
7227,0.4307528412873425
3251,0.4262528412873424
532,0.431254270267051
533,0.44624170267348107
5156,0.5032791961902295
5619,0.4262528412873424
2399,0.4262528412873424
1361,0.4262528412873424
7237,0.44096718878250313
5166,0.4212528412873424
7239,0.46850778063794374
3018,0.4656990778464823
1380,0.4212528412873424
7243,0.41926968900918365
4455,0.4297696890091837
2424,0.4710324111798156
7244,0.4262528412873424
1388,0.4262528412873424
578,0.4262528412873424
4019,0.41902239039833367
5342,0.44125284128734243
7247,0.4756231652533283
5649,0.42572821074547057
5190,0.4212528412873424
5200,0.4726702570689642
1037,0.4703746508398207
5938,0.4262528412873424
4486,0.4262528412873424
5505,0.426254270267051
4488,0.4262528412873424
4279,0.4262528412873424
4280,0.4262528412873424
2484,0.4640324111798156
7258,0.4407528412873425
7261,0.47100778063794374
247,0.4262528412873424
6389,0.41379891210477043
1084,0.4262528412873424
5670,0.46903241117981564
7265,0.40044533956680456
7266,0.4262528412873424
7267,0.4340223903983337
2821,0.46903241117981564
4062,0.46903241117981564
3350,0.4372617552075274
5529,0.4630669204228899
7272,0.44075607836825076
2840,0.4262528412873424
2208,0.4262528412873424
7276,0.46103241117981564
2215,0.43767444730461036
716,0.4212528412873424
7185,0.41926968900918365
327,0.4262528412873424
1534,0.4162528412873424
2246,0.4307282107454706
7193,0.41822821074547056
7286,0.5001511508664843
7287,0.4262528412873424
4891,0.4262528412873424
3123,0.4562417026734811
1929,0.4262528412873424
4344,0.4262528412873424
369,0.4262528412873424
6207,0.43220451620554134
7102,0.4262528412873424
1213,0.4307528412873425
7306,0.41629891210477044
3163,0.42620973783906657
7307,0.4262528412873424
6749,0.4262528412873424
7308,0.4257528412873425
3168,0.4257528412873425
6117,0.42572821074547057
5580,0.436254270267051
1642,0.4262528412873424
1646,0.47600778063794374
7317,0.46903241117981564
4172,0.4112558086564945
7318,0.49403241117981556
5892,0.4465324111798157
891,0.4262528412873424
7319,0.4257528412873425
4180,0.4262528412873424
6761,0.4328435953608551
7322,0.43317396868333324
4412,0.45409879226534905
1692,0.4212528412873424
2977,0.4897299308178967
4975,0.4262528412873424
6243,0.4262528412873424
3514,0.4262528412873424
105,0.4237528412873424
7334,0.4262528412873424
973,0.4357282107454706
4441,0.4262528412873424
7342,0.4759535385758064
7343,0.4269637030178547
7347,0.4045981734202184
7148,0.4262528412873424
2749,0.4262528412873424
3781,0.46903241117981564
4656,0.4262528412873424
7358,0.4460885648478116
3039,0.4357528412873425
5798,0.4257528412873425
6281,0.49292403404719337
7363,0.44576034011124804
230,0.4262528412873424
1070,0.4262528412873424
3827,0.5008464903153631
4678,0.4262528412873424
7368,0.4312528412873424
5954,0.431254270267051
656,0.44625284128734244
7370,0.47372134486542755
5221,0.4212528412873424
2831,0.47600778063794374
693,0.4262528412873424
5533,0.4262528412873424
4310,0.4262528412873424
5832,0.4262528412873424
708,0.4073864949893877
311,0.4262528412873424
5836,0.4590324111798156
1892,0.4262528412873424
4713,0.4262528412873424
7386,0.4262528412873424
3871,0.4237528412873424
6095,0.4262528412873424
735,0.4262528412873424
3881,0.4262528412873424
5259,0.4257528412873425
353,0.41572821074547056
7389,0.4607552585949178
7294,0.4262528412873424
7391,0.4657170721316092
6106,0.4262528412873424
6108,0.39030822126757286
403,0.44896511705468206
7397,0.431254270267051
7401,0.3931303945140965
436,0.4262528412873424
1258,0.46903241117981564
7408,0.4743912211404773
1651,0.4262528412873424
1651,0.4262528412873424
6568,0.45853537854896764
3192,0.4357528412873425
7410,0.46654972849675647
6760,0.4481753976630418
7411,0.42075284128734247
1675,0.4262528412873424
3952,0.4959966420240823
7031,0.4257528412873425
4604,0.4257528412873425
3497,0.4262528412873424
7417,0.4685324111798156
6239,0.4262528412873424
63,0.40540906277644423
1706,0.4535077806379437
7227,0.4307528412873425
2993,0.4307528412873425
2082,0.4212528412873424
5329,0.43625284128734243
6149,0.4212528412873424
4455,0.4297696890091837
4252,0.4312097378390666
2444,0.4212528412873424
6489,0.4262528412873424
4846,0.43625284128734243
2134,0.4262528412873424
4847,0.4540353785489677
6880,0.4405669204228899
7442,0.469648099033316
5512,0.43568510729719473
4857,0.4262528412873424
7447,0.4307528412873425
3594,0.5108353517015016
7451,0.4455669204228899
1453,0.4806261077768657
249,0.4262528412873424
5813,0.4262528412873424
7452,0.4124126501768332
1085,0.42822821074547057
2509,0.4607170721316092
7454,0.4262528412873424
666,0.4262528412873424
4075,0.41040906277644423
697,0.426254270267051
3101,0.4212528412873424
3362,0.4262528412873424
1512,0.4262528412873424
7182,0.46903241117981564
728,0.4262528412873424
7468,0.4200489121047704
1149,0.4262528412873424
6317,0.4262528412873424
5861,0.4262528412873424
3902,0.4262528412873424
6320,0.4257528412873425
1208,0.4262528412873424
7199,0.4262528412873424
7478,0.4257528412873425
2295,0.4262528412873424
5867,0.4262528412873424
7481,0.4465077806379437
414,0.4262528412873424
2935,0.4262528412873424
841,0.441254270267051
4582,0.4262528412873424
3696,0.4312528412873424
2944,0.4212528412873424
1641,0.4658862444506729
3711,0.4758464903153631
1264,0.4262528412873424
25,0.4262528412873424
7492,0.490892561132791
1293,0.4262528412873424
7494,0.4262528412873424
7494,0.4262528412873424
2672,0.46903241117981564
7499,0.437660916620337
6131,0.4262528412873424
3958,0.4262528412873424
6021,0.4262528412873424
7417,0.4685324111798156
3749,0.4262528412873424
4198,0.4262528412873424
4621,0.41822821074547056
5157,0.4312528412873424
2090,0.4262528412873424
1752,0.4262528412873424
3535,0.4262528412873424
136,0.4357528412873425
7513,0.4262528412873424
4824,0.4560077806379437
5633,0.4262528412873424
155,0.4262528412873424
4464,0.45653241117981563
5181,0.45287020692620417
4648,0.4332282107454706
2112,0.4154675526736438
4470,0.46903241117981564
3790,0.4262528412873424
4025,0.41620973783906656
598,0.4257528412873425
1800,0.4262528412873424
1803,0.5058464903153631
615,0.4262528412873424
1047,0.4262528412873424
1051,0.4262528412873424
4668,0.4262528412873424
2150,0.4257528412873425
3323,0.4262528412873424
6079,0.4212528412873424
2520,0.4307528412873425
5966,0.412600674828102
2848,0.4690353785489677
5829,0.4262528412873424
5242,0.42075284128734247
7548,0.4262528412873424
2869,0.42564244371393306
339,0.4262528412873424
2878,0.41625580865649453
2886,0.42918405001050125
7560,0.43575427026705094
1190,0.4262528412873424
3411,0.4262528412873424
3413,0.4262528412873424
3414,0.4322617552075274
3419,0.4262528412873424
7015,0.4262528412873424
1950,0.4262528412873424
2299,0.4257528412873425
4150,0.4262528412873424
7575,0.427192869957053
5,0.4262528412873424
3452,0.4262528412873424
1258,0.46903241117981564
5888,0.4262528412873424
6755,0.41379891210477043
453,0.4262528412873424
7579,0.4237528412873424
2675,0.4212528412873424
6239,0.4262528412873424
2362,0.4262528412873424
7590,0.4372483639976202
2066,0.4307528412873425
2989,0.4262528412873424
7595,0.4657142692938201
2073,0.4262528412873424
6867,0.43683323579031447
6246,0.46903241117981564
2081,0.4262528412873424
4221,0.4257528412873425
4231,0.4212528412873424
1760,0.4424834220957987
2097,0.4262528412873424
5004,0.426254270267051
6967,0.4312097378390666
7607,0.4327483639976202
7610,0.4219637030178547
7612,0.4262528412873424
4466,0.4262528412873424
6369,0.43945222869172335
7355,0.4262528412873424
3573,0.4348685135123773
5197,0.4262528412873424
5936,0.436254270267051
6981,0.46592229258170315
1825,0.4262528412873424
1064,0.4262528412873424
6072,0.4262528412873424
3598,0.4322617552075274
7627,0.42621224943190184
7629,0.4262528412873424
4066,0.42945222869172334
2194,0.4262528412873424
5699,0.4262528412873424
5239,0.4262528412873424
2545,0.4262528412873424
7182,0.46903241117981564
4531,0.4262528412873424
1888,0.4262528412873424
1527,0.4262528412873424
4320,0.4934966420240823
4535,0.4499023597543388
4541,0.4262528412873424
4542,0.4262528412873424
7286,0.48476653548186893
6816,0.4262528412873424
4106,0.4262528412873424
2887,0.4262528412873424
6100,0.43426968900918367
6203,0.40902239039833377
1192,0.47034392319119106
4556,0.4257528412873425
1201,0.4262528412873424
7199,0.4262528412873424
3426,0.4984966420240823
3428,0.41327428156289847
2298,0.4212528412873424
824,0.4212528412873424
2303,0.45603241117981563
834,0.4262528412873424
2938,0.4312528412873424
7655,0.4262528412873424
2316,0.4262528412873424
6752,0.4262528412873424
859,0.4653760798195292
2656,0.480591578556511
2954,0.42075284128734247
3462,0.4373842471077149
4172,0.4262528412873424
2341,0.4262528412873424
1284,0.4262528412873424
1669,0.4192696890091836
2670,0.42445222869172333
3212,0.46903241117981564
1305,0.4262528412873424
5303,0.4564781691176784
2364,0.4262528412873424
5602,0.4257528412873425
6586,0.4262528412873424
942,0.4705557818090286
90,0.4262528412873424
7667,0.475892561132791
92,0.4212528412873424
2085,0.4262528412873424
4436,0.46903241117981564
544,0.4262528412873424
7426,0.4262528412873424
6771,0.4262528412873424
7238,0.42322821074547057
5167,0.42822821074547057
133,0.43564244371393307
2417,0.4262528412873424
3773,0.4262528412873424
4238,0.4262528412873424
7147,0.47600778063794374
4012,0.4262528412873424
1391,0.42822821074547057
6698,0.4257528412873425
7060,0.4270329408379543
7060,0.42207604428623013
2112,0.42546755267364383
7615,0.4540324111798156
2785,0.4262528412873424
5359,0.4262528412873424
2479,0.46903241117981564
6501,0.4312528412873424
2798,0.46087852756442177
4278,0.46600778063794374
5822,0.43196786995705305
7704,0.46903241117981564
2523,0.4262528412873424
4073,0.42125580865649453
7707,0.4638698856914472
3625,0.49607754501210743
7380,0.4307528412873425
2213,0.4262528412873424
7711,0.4257528412873425
3365,0.431254270267051
2222,0.4307528412873425
5543,0.4262528412873424
1885,0.4653746508398207
1166,0.4262528412873424
4725,0.4423842471077149
3387,0.42926968900918366
2890,0.4262528412873424
7719,0.4505279338900934
1199,0.46903241117981564
2596,0.4262528412873424
799,0.4507170721316092
3160,0.43896511705468205
3438,0.46105385145537164
6836,0.46903241117981564
1618,0.4262528412873424
6751,0.4376048407285861
6337,0.4262528412873424
857,0.41620973783906656
3448,0.4257528412873425
435,0.4332282107454706
1987,0.4262528412873424
21,0.4212528412873424
4956,0.4262528412873424
1664,0.45903241117981564
2017,0.4262528412873424
6449,0.43318761889002994
3726,0.4212528412873424
7733,0.40869859922520524
4412,0.4128521734472618
7734,0.3959453395668045
3490,0.4212528412873424
1309,0.4262528412873424
4605,0.4262528412873424
7736,0.4262528412873424
3223,0.4197696890091837
7738,0.4262528412873424
3230,0.4262528412873424
7740,0.45099960939323436
6030,0.4322111794213652
945,0.42822821074547057
6673,0.4332282107454706
3238,0.4262528412873424
5615,0.4262528412873424
3254,0.4262528412873424
533,0.4462528412873425
109,0.4262528412873424
4213,0.4262528412873424
4437,0.4307528412873425
970,0.431254270267051
5630,0.4262528412873424
5775,0.4262528412873424
3020,0.4262528412873424
2105,0.431254270267051
560,0.4262528412873424
1775,0.4262528412873424
2761,0.4307528412873425
3298,0.4262528412873424
7755,0.4137528412873424
5645,0.49561202663946696
2453,0.44017444730461036
4842,0.44647816911767835
617,0.42075284128734247
621,0.43625284128734243
5029,0.43398930773153976
3048,0.4312111668187751
5203,0.4262528412873424
5360,0.4257528412873425
5035,0.4262528412873424
7759,0.4639893077315398
4496,0.4262528412873424
7763,0.4958444328606215
4062,0.46903241117981564
2517,0.4312528412873424
5820,0.4212528412873424
7769,0.5058464903153631
7770,0.4262528412873424
3360,0.4212528412873424
715,0.4262528412873424
3367,0.4212528412873424
2864,0.4262528412873424
1140,0.4262528412873424
5086,0.42075284128734247
1903,0.4262528412873424
1548,0.4262528412873424
2251,0.46067648027616853
4897,0.4262528412873424
4903,0.4262528412873424
1922,0.4357528412873425
775,0.4262528412873424
7782,0.42741265017683316
1932,0.4685324111798156
2271,0.431254270267051
3144,0.4328034961897924
4127,0.4262528412873424
2613,0.4262528412873424
3162,0.4262528412873424
423,0.4357528412873425
4149,0.4262528412873424
2637,0.4262528412873424
7790,0.4514781691176784
2646,0.4262528412873424
5581,0.4232528412873425
3182,0.4212528412873424
7791,0.4262528412873424
5582,0.4262528412873424
3465,0.4262528412873424
7797,0.4262528412873424
2960,0.4262528412873424
1286,0.4666729260479861
2969,0.4212528412873424
3741,0.4307528412873425
505,0.4373842471077149
5313,0.42064257323929205
948,0.4262528412873424
92,0.4212528412873424
2390,0.4262528412873424
4212,0.4262528412873424
105,0.4232528412873425
6141,0.4257528412873425
4990,0.4262528412873424
7811,0.4640324111798156
2092,0.4262528412873424
982,0.4257528412873425
6048,0.42322821074547057
5335,0.5108464903153631
2436,0.4212528412873424
5345,0.4262528412873424
2125,0.4212528412873424
5020,0.4262528412873424
5353,0.4262528412873424
1803,0.5055279338900934
4271,0.4262528412873424
7823,0.4181576099241075
4489,0.46903241117981564
1825,0.4262528412873424
5660,0.4262528412873424
231,0.4262528412873424
2802,0.4262528412873424
2498,0.4262528412873424
2499,0.4262528412873424
7171,0.47600778063794374
668,0.4262528412873424
7832,0.4825870736750396
674,0.4262528412873424
2198,0.4262528412873424
3087,0.4262528412873424
2531,0.4257528412873425
2207,0.4262528412873424
3097,0.4262528412873424
2541,0.46903241117981564
707,0.4262528412873424
709,0.4257528412873425
5245,0.4262528412873424
4706,0.4212528412873424
3641,0.4262528412873424
1141,0.4262528412873424
5249,0.4212528412873424
7840,0.41822821074547056
7288,0.43572963972517903
7845,0.4708555714744829
2257,0.43625284128734243
4898,0.4262528412873424
1578,0.4262528412873424
789,0.42075284128734247
5863,0.4262528412873424
2600,0.4212528412873424
7855,0.42266091662033695
4357,0.4262528412873424
7394,0.4212528412873424
3916,0.4262528412873424
4756,0.4262528412873424
7859,0.4257528412873425
5737,0.4262528412873424
7862,0.4424834220957987
431,0.431254270267051
4943,0.4262528412873424
7865,0.42571224943190183
2650,0.4262528412873424
1253,0.46850778063794374
867,0.4685324111798156
7728,0.4262528412873424
1259,0.4262528412873424
2658,0.42822821074547057
7488,0.42163595961813344
1654,0.4262528412873424
1659,0.4262528412873424
4392,0.4262528412873424
459,0.4262528412873424
3723,0.4212528412873424
7878,0.4465324111798157
5457,0.43625284128734243
6025,0.395259418702352
2051,0.4262528412873424
5142,0.4212528412873424
7885,0.4262528412873424
533,0.43625284128734243
7338,0.46199668852228376
3264,0.4212528412873424
3273,0.4312528412873424
6868,0.48812316525332833
7675,0.4262528412873424
4445,0.43075427026705093
3543,0.4112097378390666
2417,0.4262528412873424
1765,0.4212528412873424
5173,0.39535970056812203
151,0.4262528412873424
153,0.44332213954179195
7894,0.4685324111798156
4456,0.47600778063794374
2756,0.4690324111798156
1782,0.4212528412873424
4664,0.41129891210477043
3582,0.44322821074547053
7901,0.4257528412873425
6063,0.42572821074547057
7904,0.47100778063794374
632,0.4262528412873424
265,0.4262528412873424
3348,0.4405669204228899
6521,0.4273935701842908
2830,0.4262528412873424
279,0.4910077806379437
7918,0.43072613901764956
6896,0.4262528412873424
4877,0.4212528412873424
5064,0.4212528412873424
5241,0.48100778063794375
5389,0.4262528412873424
721,0.4262528412873424
2236,0.4212528412873424
1897,0.4262528412873424
5987,0.4262528412873424
1175,0.4262528412873424
6314,0.4262528412873424
756,0.4262528412873424
3130,0.4262528412873424
4119,0.44625284128734244
3898,0.4262528412873424
2282,0.42075284128734247
402,0.4262528412873424
7933,0.46053907250395476
812,0.4457840492442239
7656,0.46903241117981564
7941,0.4262528412873424
6218,0.4262528412873424
5877,0.4262528412873424
5284,0.5002960607054682
7865,0.42571224943190183
6656,0.4958464903153631
2952,0.4262528412873424
1999,0.4257528412873425
4162,0.4262528412873424
6755,0.4287528412873424
454,0.4262528412873424
3200,0.4262528412873424
1301,0.4262528412873424
6857,0.43625284128734243
5598,0.47330046706696466
502,0.4262528412873424
7952,0.4262528412873424
2985,0.4212528412873424
2385,0.4262528412873424
99,0.41825284128734247
7599,0.431254270267051
4215,0.46903241117981564
1741,0.4212528412873424
3765,0.4262528412873424
1766,0.4262528412873424
4457,0.46903241117981564
4644,0.4212528412873424
4245,0.4307528412873425
572,0.4257528412873425
2111,0.4262528412873424
172,0.4462528412873425
177,0.4262528412873424
190,0.42822821074547057
5355,0.4640324111798156
7969,0.4212528412873424
3580,0.46903241117981564
2470,0.4262528412873424
1834,0.4262528412873424
3599,0.42075284128734247
257,0.436254270267051
2828,0.4262528412873424
1871,0.4262528412873424
6185,0.4262528412873424
3629,0.4262528412873424
7001,0.4212528412873424
2862,0.4262528412873424
1141,0.4262528412873424
5979,0.4262528412873424
1145,0.4262528412873424
5986,0.4307528412873425
1552,0.4312528412873424
7986,0.4759535385758064
7294,0.4262528412873424
7010,0.41926968900918365
5095,0.4262528412873424
4341,0.4262528412873424
4741,0.4262528412873424
7476,0.4635324111798156
5107,0.43625284128734243
1211,0.49130741117981563
3909,0.46903241117981564
4751,0.4307282107454706
7992,0.4262528412873424
3173,0.46903241117981564
7119,0.42572821074547057
3705,0.4262528412873424
8,0.4462528412873425
2000,0.4262528412873424
6227,0.4262528412873424
6227,0.4262528412873424
470,0.4307528412873425
3475,0.4262528412873424
909,0.4262528412873424
46,0.4212528412873424
1304,0.4262528412873424
55,0.43637108402032415
8004,0.4640324111798156
5461,0.42322821074547057
1327,0.46903241117981564
8006,0.47100778063794374
4206,0.4212528412873424
2385,0.4262528412873424
1732,0.4197696890091837
3248,0.45350778063794367
3521,0.431254270267051
5159,0.436254270267051
8014,0.48599664202408227
3270,0.431254270267051
4440,0.4262528412873424
2097,0.4262528412873424
997,0.46903241117981564
4829,0.4332282107454706
6700,0.45853241117981564
6780,0.43708907133313907
5021,0.4262528412873424
4478,0.431254270267051
1037,0.4262528412873424
7969,0.4212528412873424
7970,0.4262528412873424
8026,0.4262528412873424
5656,0.43625284128734243
6282,0.4821557883029014
1818,0.4407528412873425
2793,0.431254270267051
3319,0.4262528412873424
5362,0.4262528412873424
8031,0.4357528412873425
1834,0.4262528412873424
7975,0.4257528412873425
8036,0.47350778063794374
1459,0.4262528412873424
1461,0.42120973783906657
4508,0.4262528412873424
4062,0.46903241117981564
5375,0.42322821074547057
3835,0.4983464903153631
1487,0.43136173633039937
8047,0.4262528412873424
3101,0.42075284128734247
1129,0.44267444730461036
8050,0.4876819296468119
2218,0.4262528412873424
3635,0.4262528412873424
4091,0.5132983620431937
5974,0.47903241117981565
6411,0.4372617552075274
4320,0.4935077806379437
3119,0.4262528412873424
747,0.4262528412873424
3882,0.4797266848778293
7926,0.4207989121047704
2583,0.44157848199724353
7474,0.4262528412873424
1946,0.4262528412873424
2593,0.4262528412873424
6746,0.4753324567469937
1947,0.4562417026734811
7301,0.4262528412873424
2599,0.4262528412873424
4750,0.44625284128734244
1218,0.4262528412873424
3432,0.42075284128734247
826,0.4262528412873424
5423,0.4262528412873424
6221,0.4262528412873424
1645,0.4262528412873424
5885,0.4192696890091836
4952,0.46903241117981564
2005,0.4357097378390666
5587,0.4733464903153631
896,0.42705757137982614
6763,0.4237528412873424
1307,0.44322963972517904
4604,0.4257528412873425
5457,0.43625284128734243
2363,0.4262528412873424
926,0.4262528412873424
5460,0.42572821074547057
7665,0.4257528412873425
4609,0.4262528412873424
5763,0.44100778063794366
2057,0.46903241117981564
8086,0.4535077806379437
4199,0.4212528412873424
5606,0.426254270267051
5469,0.46903241117981564
2990,0.4262528412873424
2075,0.4514371798165807
3003,0.4262528412873424
3530,0.4327205181220383
541,0.4262528412873424
4231,0.4212528412873424
8096,0.4257528412873425
6472,0.42322821074547057
2734,0.4212528412873424
7603,0.4262528412873424
1764,0.4262528412873424
562,0.44624170267348107
1381,0.5279507363168863
1776,0.4262528412873424
7613,0.4257528412873425
2759,0.4262528412873424
584,0.4373034961897924
4655,0.42572821074547057
3029,0.4262528412873424
3799,0.4262528412873424
6163,0.4257528412873425
2133,0.4262528412873424
7903,0.4262528412873424
2801,0.4590324111798156
2493,0.4262528412873424
244,0.44575284128734244
3831,0.42620973783906657
5526,0.43722205917358437
5682,0.4262528412873424
286,0.44621707213160916
1489,0.4262528412873424
716,0.4212528412873424
1526,0.4312528412873424
2867,0.3908597005681221
7288,0.44322963972517904
4730,0.4262528412873424
8143,0.41322821074547056
8145,0.467970014777491
2580,0.4262528412873424
7782,0.4514716486818346
372,0.4262528412873424
8151,0.42322821074547057
3146,0.4262528412873424
380,0.4262528412873424
1947,0.48739122114047734
8153,0.4357528412873425
8154,0.4579067466659935
1595,0.4262528412873424
4923,0.47100778063794374
6325,0.43719286995705303
7724,0.45942759814985146
407,0.4262528412873424
8155,0.4635324111798156
840,0.4262528412873424
5877,0.4262528412873424
7023,0.4262528412873424
1646,0.4658555714744829
5127,0.4262528412873424
467,0.4618435694444124
7500,0.42822821074547057
6858,0.4282528412873425
8166,0.48350778063794375
1323,0.4257528412873425
4973,0.4262528412873424
2061,0.4372617552075274
4205,0.4322617552075274
7809,0.4262528412873424
5160,0.4257528412873425
2733,0.4262528412873424
3767,0.4307528412873425
131,0.4262528412873424
550,0.4262528412873424
5627,0.4262528412873424
3771,0.4262528412873424
5777,0.4256990778464823
2753,0.4212528412873424
4011,0.4262528412873424
3294,0.46903241117981564
6972,0.4262528412873424
1016,0.4262528412873424
2448,0.4312528412873424
7151,0.4262528412873424
1793,0.4262528412873424
2123,0.4262528412873424
7436,0.48100778063794375
597,0.48399960939323433
613,0.46903241117981564
6162,0.42572821074547057
1421,0.4262528412873424
6278,0.4262528412873424
3051,0.4262528412873424
633,0.4262528412873424
6985,0.47077147872510944
4856,0.4707200324655216
1839,0.4262528412873424
1453,0.4635324111798156
1461,0.4162528412873424
6618,0.525251702269693
6079,0.4212528412873424
4071,0.4262528412873424
3083,0.4262528412873424
8194,0.46903241117981564
3093,0.42072821074547057
299,0.4262528412873424
4526,0.4262528412873424
6902,0.4262528412873424
8201,0.4560077806379437
2228,0.46903241117981564
3869,0.4262528412873424
4714,0.43683323579031447
3874,0.4307528412873425
738,0.431254270267051
1161,0.4810538514553716
5988,0.4520509305844211
7298,0.4615057089101227
6425,0.4262528412873424
3419,0.4262528412873424
5862,0.4262528412873424
8214,0.42570973783906657
6922,0.4262528412873424
390,0.4262528412873424
4359,0.4262528412873424
2607,0.4262528412873424
2609,0.431254270267051
6650,0.4262528412873424
2297,0.4262528412873424
8219,0.4262528412873424
2927,0.4262528412873424
7939,0.4197696890091837
418,0.4685324111798156
1233,0.4257528412873425
1237,0.4162528412873424
