client_id,score
5739,0.5167369805142059
5740,0.5167369805142059
2645,0.5164056684088293
874,0.5553983721690186
2336,0.5910144167158695
4784,0.5167369805142059
3211,0.5164738226194691
3214,0.5264400388356851
2356,0.5167369805142059
917,0.5169483992615428
54,0.5167369805142059
1693,0.5117369805142059
2980,0.5247093559965118
1329,0.5167369805142059
2377,0.5329648671663201
6958,0.5314738226194691
2073,0.5167369805142059
6959,0.5167369805142059
5770,0.4966307723567411
3762,0.5167369805142059
3766,0.5164738226194691
6963,0.5117369805142059
3281,0.5167369805142059
147,0.5117369805142059
5333,0.4864451349638349
6966,0.5526086590088554
6696,0.5264738226194691
4254,0.5481404892861356
6973,0.5163718846250456
6973,0.5163718846250456
5352,0.5167369805142059
6976,0.56796486716632
6979,0.53771486716632
631,0.5528900616606348
2152,0.5329780250610568
2483,0.5264400388356851
6070,0.5167369805142059
1066,0.5167369805142059
6388,0.5167369805142059
247,0.5167369805142059
2499,0.5117369805142059
6990,0.5010756932017653
2819,0.5264738226194691
3840,0.5117369805142059
6996,0.5167369805142059
682,0.5167369805142059
7002,0.5167369805142059
4705,0.5169869805142058
314,0.5117369805142059
7003,0.5429648671663201
2232,0.5329780250610568
3117,0.5167369805142059
5721,0.5710482004996534
3399,0.5167369805142059
6423,0.5484067761012521
2611,0.5214056684088293
2622,0.5973923124687653
4924,0.5167369805142059
1965,0.5167369805142059
7022,0.5167369805142059
3443,0.5167369805142059
3695,0.5167369805142059
4152,0.5167369805142059
1240,0.5247093559965118
6,0.5167369805142059
6657,0.5117369805142059
1256,0.5167369805142059
7025,0.5314056684088293
1273,0.5164738226194691
6847,0.541473822619469
2970,0.5167369805142059
1685,0.49989384741240495
7033,0.53271486716632
7034,0.571473822619469
1335,0.5167369805142059
3970,0.5247093559965118
2061,0.49587796425813074
2064,0.49375916903711137
3977,0.5216688263035661
3980,0.5167369805142059
6592,0.5627193149966054
106,0.5167369805142059
3525,0.5167369805142059
6141,0.511473822619469
4219,0.5167369805142059
121,0.5167369805142059
545,0.5117369805142059
976,0.5167369805142059
4995,0.49918367307377004
7056,0.5364400388356851
4464,0.5329780250610568
7059,0.4923587014830655
3561,0.48933310989673773
6152,0.5247093559965118
578,0.5117369805142059
7060,0.46000633574970257
4838,0.5167369805142059
2128,0.5166688263035661
4034,0.5364439000228985
7062,0.5777530987803893
5792,0.5329780250610568
7064,0.5414400388356851
220,0.5167369805142059
7069,0.5167369805142059
1835,0.5167369805142059
7071,0.5960144167158695
3602,0.5167369805142059
655,0.49357568912220623
6802,0.5164738226194691
5215,0.5167369805142059
1095,0.5167369805142059
663,0.5167369805142059
6079,0.5167369805142059
5379,0.5167369805142059
3086,0.5314400388356851
5053,0.5167369805142059
6809,0.5167369805142059
2223,0.5167238226194689
5546,0.55271486716632
7088,0.5316939000228985
339,0.5167369805142059
744,0.5426810833825363
2880,0.5067713693211725
7093,0.5317238226194689
362,0.5167369805142059
4738,0.5167369805142059
3667,0.5167369805142059
1924,0.5167369805142059
7099,0.5576810833825363
1563,0.5117369805142059
2273,0.5167369805142059
376,0.5117369805142059
3897,0.5167369805142059
3900,0.5169188263035661
1204,0.5214400388356851
2286,0.5575748752250715
805,0.5213718846250456
7111,0.53771486716632
3694,0.5164400388356851
6336,0.47470593308298115
7117,0.5117369805142059
7119,0.5365120542335382
3451,0.5167369805142059
1997,0.5119869805142058
18,0.49726237330787937
1276,0.5167369805142059
7121,0.5329780250610568
3955,0.5167369805142059
2035,0.5167369805142059
1696,0.49587796425813074
7130,0.5397733721690186
6136,0.5117369805142059
7131,0.5414400388356851
942,0.5664400388356852
512,0.5167369805142059
5604,0.5676810833825363
7133,0.5164400388356851
3978,0.5167369805142059
956,0.5167369805142059
2082,0.5167369805142059
7136,0.521775212128275
1359,0.5197093559965118
2728,0.5247093559965118
3273,0.5167369805142059
5325,0.5167369805142059
4812,0.55271486716632
3283,0.5117369805142059
4009,0.5164056684088293
2433,0.5167369805142059
7149,0.4910430807409941
3574,0.5282057263923357
2471,0.5167369805142059
7153,0.5167369805142059
7154,0.5167369805142059
6791,0.580973394993968
2482,0.5167369805142059
1444,0.5167369805142059
3820,0.5132845995618248
7161,0.5217369805142059
7163,0.49918367307377004
244,0.5114400388356851
6287,0.5427530987803892
7072,0.5167369805142059
7178,0.5514782704497544
5242,0.5214056684088293
3863,0.5477530987803892
3109,0.5167369805142059
2238,0.5699727500492029
1532,0.5167369805142059
2565,0.5216688263035661
1166,0.5217369805142059
7194,0.5117369805142059
2884,0.5167369805142059
3389,0.5167369805142059
2568,0.5167369805142059
5847,0.5164738226194691
5259,0.5164738226194691
754,0.4906540928179548
782,0.54771486716632
3674,0.5167369805142059
7197,0.5164738226194691
1940,0.5167369805142059
3897,0.5167369805142059
4128,0.551393822619469
5107,0.5264400388356851
1608,0.5167369805142059
2622,0.5527530987803893
7205,0.5167369805142059
5424,0.5164400388356851
7206,0.49287181690359216
3443,0.5167369805142059
5873,0.5167369805142059
6217,0.5164738226194691
2644,0.5167369805142059
7212,0.593433979135432
864,0.5510482004996534
445,0.5167369805142059
4167,0.5382286118874813
7218,0.5267369805142059
5294,0.5167369805142059
4174,0.5397733721690186
6016,0.5167369805142059
7224,0.5532492728276774
56,0.5329780250610568
2040,0.486021361181091
6765,0.5167369805142059
3228,0.5117369805142059
7227,0.5264738226194691
3251,0.5167369805142059
532,0.5167369805142059
533,0.5314400388356851
5156,0.5677872304374267
5619,0.5167369805142059
2399,0.5167369805142059
1361,0.5167369805142059
7237,0.55271486716632
5166,0.5067369805142059
7239,0.54796486716632
3018,0.5409504005433629
1380,0.5167369805142059
7243,0.49107569320176525
4455,0.49607569320176526
2424,0.54271486716632
7244,0.5167369805142059
1388,0.5167369805142059
578,0.5117369805142059
4019,0.5047232839342602
5342,0.5166688263035661
7247,0.5662982004996533
5649,0.5264738226194691
5190,0.5117369805142059
5200,0.6018516047549726
1037,0.5447733721690186
5938,0.5167369805142059
4486,0.5167369805142059
5505,0.5167369805142059
4488,0.5167369805142059
4279,0.5167369805142059
4280,0.5247093559965118
2484,0.5379780250610569
7258,0.5264400388356851
7261,0.5577193149966054
247,0.5167369805142059
6389,0.507421722056462
1084,0.5167369805142059
5670,0.5329780250610568
7265,0.5001569033497657
7266,0.5167369805142059
7267,0.5046895001504764
2821,0.5279780250610568
4062,0.5279780250610568
3350,0.49587796425813074
5529,0.5414782704497544
7272,0.5964357502063233
2840,0.5167369805142059
2208,0.5167369805142059
7276,0.55271486716632
2215,0.55796486716632
716,0.5167369805142059
7185,0.49989384741240495
327,0.5167369805142059
1534,0.5167369805142059
2246,0.5314400388356851
7193,0.5167238226194689
7286,0.5813338306782205
7287,0.5167369805142059
4891,0.5117369805142059
3123,0.5314400388356851
1929,0.5167369805142059
4344,0.5167369805142059
369,0.5167369805142059
6207,0.5017195791185728
7102,0.5167369805142059
1213,0.5214056684088293
7306,0.5167369805142059
3163,0.5167369805142059
7307,0.5216688263035661
6749,0.5167369805142059
7308,0.5214056684088293
3168,0.5213718846250456
6117,0.5364056684088293
5580,0.5219869805142058
1642,0.5167369805142059
1646,0.5580030987803892
7317,0.5329780250610568
4172,0.5216688263035661
7318,0.5479780250610569
5892,0.5429780250610569
891,0.5167369805142059
7319,0.5214056684088293
4180,0.5167369805142059
6761,0.5548071559528023
7322,0.541473822619469
4412,0.4845984062012607
1692,0.5216688263035661
2977,0.5681067055023519
4975,0.5167369805142059
6243,0.5247093559965118
3514,0.5167369805142059
105,0.5247093559965118
7334,0.5167369805142059
973,0.5164400388356851
4441,0.5167369805142059
7342,0.5510482004996534
7343,0.507540588563696
7347,0.4938686928466351
7148,0.5167369805142059
2749,0.5167369805142059
3781,0.5329780250610568
4656,0.5167369805142059
7358,0.5062416115015176
3039,0.5214400388356851
5798,0.5164738226194691
6281,0.5725748752250716
7363,0.5823923124687653
230,0.5117369805142059
1070,0.5216688263035661
3827,0.5677193149966054
4678,0.5164400388356851
7368,0.5117369805142059
5954,0.5079876578833042
656,0.5266688263035662
7370,0.4904390783332548
5221,0.5167369805142059
2831,0.56271486716632
693,0.5167369805142059
5533,0.5167369805142059
4310,0.5167369805142059
5832,0.5167369805142059
708,0.4751051212872474
311,0.5167369805142059
5836,0.5329780250610568
1892,0.5167369805142059
4713,0.5117369805142059
7386,0.5167369805142059
3871,0.5167369805142059
6095,0.5167369805142059
735,0.5167369805142059
3881,0.5167369805142059
5259,0.5164738226194691
353,0.5166556684088293
7389,0.5768010962525492
7294,0.5167369805142059
7391,0.5264400388356851
6106,0.5167369805142059
6108,0.49831579716744573
403,0.5226086590088553
7397,0.5167369805142059
7401,0.49759185721374516
436,0.5167369805142059
1258,0.5329780250610568
7408,0.5781067055023519
1651,0.5167369805142059
1651,0.5167369805142059
6568,0.5479654539927444
3192,0.5164400388356851
7410,0.5365569194205472
6760,0.5614400388356852
7411,0.5166556684088293
1675,0.5217369805142059
3952,0.5776810833825362
7031,0.511473822619469
4604,0.5167238226194689
3497,0.5167369805142059
7417,0.53271486716632
6239,0.5167369805142059
63,0.522771361181091
1706,0.5576810833825363
7227,0.5264738226194691
2993,0.511473822619469
2082,0.5167369805142059
5329,0.5164400388356851
6149,0.5167070579176354
4455,0.49607569320176526
4252,0.5117369805142059
2444,0.5167369805142059
6489,0.5167369805142059
4846,0.5114400388356851
2134,0.5167369805142059
4847,0.5379780250610569
6880,0.5264400388356851
7442,0.5370280700745871
5512,0.5498071559528023
4857,0.5167369805142059
7447,0.5214738226194691
3594,0.5928934385948914
7451,0.5364400388356851
1453,0.5535566702089607
249,0.5167369805142059
5813,0.5167369805142059
7452,0.5010078107326419
1085,0.5164738226194691
2509,0.5314400388356851
7454,0.5167369805142059
666,0.5167369805142059
4075,0.5131951349638348
697,0.5167369805142059
3101,0.5167369805142059
3362,0.5167369805142059
1512,0.5067369805142059
7182,0.5329780250610568
728,0.5067369805142059
7468,0.5272375673406302
1149,0.5167369805142059
6317,0.5167369805142059
5861,0.5067369805142059
3902,0.5167369805142059
6320,0.5164738226194691
1208,0.5247093559965118
7199,0.5167369805142059
7478,0.5164738226194691
2295,0.5167369805142059
5867,0.5166688263035661
7481,0.5379780250610569
414,0.5167369805142059
2935,0.5167369805142059
841,0.5119869805142058
4582,0.5167369805142059
3696,0.5167369805142059
2944,0.5117369805142059
1641,0.5032254513097043
3711,0.5577530987803893
1264,0.5167369805142059
25,0.5117369805142059
7492,0.5729316702089607
1293,0.5167369805142059
7494,0.5167369805142059
7494,0.5167369805142059
2672,0.5329780250610568
7499,0.5063676144620043
6131,0.5167369805142059
3958,0.5169869805142058
6021,0.5167369805142059
7417,0.53271486716632
3749,0.5167369805142059
4198,0.5167369805142059
4621,0.5216556684088293
5157,0.5167369805142059
2090,0.5117369805142059
1752,0.5167369805142059
3535,0.5082845995618248
136,0.5117282704497544
7513,0.5167369805142059
4824,0.5429780250610569
5633,0.5167369805142059
155,0.5167369805142059
4464,0.5329780250610568
5181,0.5344681301477382
4648,0.5267620542335382
2112,0.5075834468516672
4470,0.5329780250610568
3790,0.5167369805142059
4025,0.5117369805142059
598,0.5164738226194691
1800,0.5117369805142059
1803,0.5976810833825362
615,0.5117369805142059
1047,0.5167369805142059
1051,0.5167369805142059
4668,0.5167369805142059
2150,0.5166556684088293
3323,0.5117369805142059
6079,0.5167369805142059
2520,0.513021441667088
5966,0.47442196007095366
2848,0.5332286118874813
5829,0.5167369805142059
5242,0.5214056684088293
7548,0.5167369805142059
2869,0.516630772356741
339,0.5167369805142059
2878,0.5217369805142059
2886,0.5011438474124049
7560,0.5214400388356851
1190,0.5167369805142059
3411,0.5167369805142059
3413,0.5167369805142059
3414,0.49687796425813074
3419,0.5167369805142059
7015,0.5167369805142059
1950,0.5167369805142059
2299,0.5164738226194691
4150,0.5167369805142059
7575,0.5097578107326419
5,0.5167369805142059
3452,0.5167369805142059
1258,0.5329780250610568
5888,0.5117369805142059
6755,0.5119875673406302
453,0.5167369805142059
7579,0.5117070579176354
2675,0.5117369805142059
6239,0.5167369805142059
2362,0.5167369805142059
7590,0.5536635512917122
2066,0.5164400388356851
2989,0.5167369805142059
7595,0.5762388036968356
2073,0.5167369805142059
6867,0.4854040928179548
6246,0.5329780250610568
2081,0.5167369805142059
4221,0.5164738226194691
4231,0.5167369805142059
1760,0.5156305225146928
2097,0.5167369805142059
5004,0.5167369805142059
6967,0.5217369805142059
7607,0.5603983721690186
7610,0.45425071126308253
7612,0.5167369805142059
4466,0.5167369805142059
6369,0.5151438474124048
7355,0.5069869805142058
3573,0.5217713693211725
5197,0.5167369805142059
5936,0.5167369805142059
6981,0.551100517452841
1825,0.5166688263035661
1064,0.5167369805142059
6072,0.5167369805142059
3598,0.49687796425813074
7627,0.5117369805142059
7629,0.5167369805142059
4066,0.504893847412405
2194,0.5167369805142059
5699,0.5167369805142059
5239,0.5167369805142059
2545,0.5167369805142059
7182,0.5329780250610568
4531,0.5167369805142059
1888,0.5167369805142059
1527,0.5247093559965118
4320,0.5676810833825363
4535,0.5437317055023518
4541,0.5167369805142059
4542,0.5167369805142059
7286,0.5946671640115538
6816,0.5117369805142059
4106,0.5167369805142059
2887,0.5167369805142059
6100,0.509893847412405
6203,0.5049864418289971
1192,0.593032513714625
4556,0.5164056684088293
1201,0.5167369805142059
7199,0.5167369805142059
3426,0.5526810833825363
3428,0.5369361778318242
2298,0.5117369805142059
824,0.5167369805142059
2303,0.54271486716632
834,0.5167369805142059
2938,0.5167369805142059
7655,0.5167369805142059
2316,0.5167369805142059
6752,0.5167369805142059
859,0.5597052179583788
2656,0.5318955746394076
2954,0.5164738226194691
3462,0.49121161384699863
4172,0.5167369805142059
2341,0.5167369805142059
1284,0.5167369805142059
1669,0.5010756932017653
2670,0.49607569320176526
3212,0.5379780250610569
1305,0.5167369805142059
5303,0.5479780250610569
2364,0.5167369805142059
5602,0.5067238226194689
6586,0.511775212128275
942,0.5564400388356852
90,0.5167369805142059
7667,0.5684677629192157
92,0.5167369805142059
2085,0.5167369805142059
4436,0.5329780250610568
544,0.5167369805142059
7426,0.5167369805142059
6771,0.5167369805142059
7238,0.5450571559528022
5167,0.5367238226194689
133,0.5016307723567411
2417,0.5117369805142059
3773,0.5167369805142059
4238,0.5167369805142059
7147,0.55771486716632
4012,0.5167369805142059
1391,0.5365120542335382
6698,0.5164738226194691
7060,0.47475575293062144
7060,0.46975575293062144
2112,0.5027189890203418
7615,0.5332280250610569
2785,0.5167369805142059
5359,0.5167369805142059
2479,0.5329780250610568
6501,0.5164400388356851
2798,0.5364400388356851
4278,0.54771486716632
5822,0.5047195791185728
7704,0.5329780250610568
2523,0.5167369805142059
4073,0.5169194131299906
7707,0.5278718169035922
3625,0.5276337294840411
7380,0.49860947290598995
2213,0.5167369805142059
7711,0.5164738226194691
3365,0.5167369805142059
2222,0.5165120542335382
5543,0.5169869805142058
1885,0.5447733721690186
1166,0.5217369805142059
4725,0.4914728078768493
3387,0.49607569320176526
2890,0.5167369805142059
7719,0.5855175828759507
1199,0.5329780250610568
2596,0.5167369805142059
799,0.5314400388356851
3160,0.5181218169035922
3438,0.5779272223786752
6836,0.5329780250610568
1618,0.5167369805142059
6751,0.4854040928179548
6337,0.5167369805142059
857,0.5117369805142059
3448,0.5167238226194689
435,0.5314738226194691
1987,0.5167369805142059
21,0.5167369805142059
4956,0.5117369805142059
1664,0.5279780250610568
2017,0.5167369805142059
6449,0.5214738226194691
3726,0.5167369805142059
7733,0.5307550553897953
4412,0.46962330078890324
7734,0.496021361181091
3490,0.5216688263035661
1309,0.5169869805142058
4605,0.5167369805142059
7736,0.5167369805142059
3223,0.49607569320176526
7738,0.5167369805142059
3230,0.5167369805142059
7740,0.5570510962525491
6030,0.48496250061149426
945,0.5119869805142058
6673,0.5514101162391147
3238,0.5167369805142059
5615,0.5167369805142059
3254,0.5167369805142059
533,0.5264400388356851
109,0.5167369805142059
4213,0.5167369805142059
4437,0.5164400388356851
970,0.5167369805142059
5630,0.5217369805142059
5775,0.5167369805142059
3020,0.5117369805142059
2105,0.5167369805142059
560,0.5167369805142059
1775,0.5117369805142059
2761,0.5214400388356851
3298,0.5167369805142059
7755,0.5267369805142059
5645,0.5710144167158695
2453,0.55771486716632
4842,0.5563113583943903
617,0.5216556684088293
621,0.5167369805142059
5029,0.5329780250610568
3048,0.5167369805142059
5203,0.5167369805142059
5360,0.5164738226194691
5035,0.5247093559965118
7759,0.5279780250610568
4496,0.5167369805142059
7763,0.6151006458020987
4062,0.5279780250610568
2517,0.5167369805142059
5820,0.5167369805142059
7769,0.5812982004996533
7770,0.5167369805142059
3360,0.5216688263035661
715,0.5167369805142059
3367,0.5167369805142059
2864,0.5167369805142059
1140,0.5167369805142059
5086,0.5264056684088293
1903,0.5167369805142059
1548,0.5167369805142059
2251,0.5414400388356851
4897,0.5117369805142059
4903,0.5117369805142059
1922,0.5214400388356851
775,0.5167369805142059
7782,0.5047195791185728
1932,0.53271486716632
2271,0.5167369805142059
3144,0.4797819434068119
4127,0.5167369805142059
2613,0.5167369805142059
3162,0.5117369805142059
423,0.5264782704497544
4149,0.5117369805142059
2637,0.5117369805142059
7790,0.5568561912211379
2646,0.5167369805142059
5581,0.5115120542335382
3182,0.5166688263035661
7791,0.5167369805142059
5582,0.5167369805142059
3465,0.5167369805142059
7797,0.5167369805142059
2960,0.5117369805142059
1286,0.47577429346771616
2969,0.5216688263035661
3741,0.5163718846250456
505,0.49121161384699863
5313,0.5263690945172133
948,0.5247093559965118
92,0.5167369805142059
2390,0.5167369805142059
4212,0.5167369805142059
105,0.5256184469056027
6141,0.511473822619469
4990,0.5167369805142059
7811,0.5329780250610568
2092,0.5167369805142059
982,0.5164738226194691
6048,0.5214738226194691
5335,0.5776810833825362
2436,0.5167369805142059
5345,0.5167369805142059
2125,0.5167369805142059
5020,0.5167369805142059
5353,0.5167369805142059
1803,0.6048925828759506
4271,0.5117369805142059
7823,0.5475274074373542
4489,0.5329780250610568
1825,0.5166688263035661
5660,0.5167369805142059
231,0.5167369805142059
2802,0.5167369805142059
2498,0.5166688263035661
2499,0.5117369805142059
7171,0.5477530987803892
668,0.5167369805142059
7832,0.5787914470446079
674,0.5167369805142059
2198,0.5167369805142059
3087,0.5167369805142059
2531,0.5164738226194691
2207,0.5167369805142059
3097,0.5167369805142059
2541,0.5326810833825363
707,0.5167369805142059
709,0.5164738226194691
5245,0.5167369805142059
4706,0.5166688263035661
3641,0.5167369805142059
1141,0.5117369805142059
5249,0.5216688263035661
7840,0.511473822619469
7288,0.5264738226194691
7845,0.5770510962525491
2257,0.5167369805142059
4898,0.5167369805142059
1578,0.5167369805142059
789,0.5214056684088293
5863,0.5167369805142059
2600,0.5167369805142059
7855,0.5163676144620042
4357,0.5167369805142059
7394,0.5167369805142059
3916,0.5167369805142059
4756,0.5216688263035661
7859,0.5164738226194691
5737,0.5167369805142059
7862,0.5156305225146928
431,0.5167369805142059
4943,0.5167369805142059
7865,0.506473822619469
2650,0.5167369805142059
1253,0.55271486716632
867,0.5326810833825363
7728,0.5117369805142059
1259,0.5167369805142059
2658,0.546473822619469
7488,0.5036405790531401
1654,0.5169188263035661
1659,0.5114400388356851
4392,0.5167369805142059
459,0.5167369805142059
3723,0.5167369805142059
7878,0.5379780250610569
5457,0.5167369805142059
6025,0.504771361181091
2051,0.5117369805142059
5142,0.5117369805142059
7885,0.5247093559965118
533,0.5164400388356851
7338,0.5546592538607067
3264,0.5167369805142059
3273,0.5167369805142059
6868,0.5510482004996534
7675,0.5167369805142059
4445,0.5164738226194691
3543,0.5216688263035661
2417,0.5117369805142059
1765,0.5167369805142059
5173,0.5014069033497657
151,0.5167369805142059
153,0.49860947290599
7894,0.53271486716632
4456,0.54771486716632
2756,0.5329780250610568
1782,0.5167369805142059
4664,0.5069194131299906
3582,0.5614782704497544
7901,0.5167238226194689
6063,0.551723822619469
7904,0.5477530987803892
632,0.5167369805142059
265,0.5167369805142059
3348,0.5264738226194691
6521,0.4940316065866409
2830,0.5167369805142059
279,0.5626810833825363
7918,0.4966307723567411
6896,0.5167369805142059
4877,0.5167369805142059
5064,0.5167369805142059
5241,0.5476810833825363
5389,0.5247093559965118
721,0.5167369805142059
2236,0.5117369805142059
1897,0.5167369805142059
5987,0.5167369805142059
1175,0.5167369805142059
6314,0.5167369805142059
756,0.5167369805142059
3130,0.5167369805142059
4119,0.5266688263035662
3898,0.5167369805142059
2282,0.5167238226194689
402,0.5167369805142059
7933,0.5816394167158695
812,0.491021361181091
7656,0.5329780250610568
7941,0.5167369805142059
6218,0.5166688263035661
5877,0.5247093559965118
5284,0.5355870442538232
7865,0.506473822619469
6656,0.56271486716632
2952,0.5167369805142059
1999,0.5164738226194691
4162,0.5167369805142059
6755,0.516775212128275
454,0.5167369805142059
3200,0.5167369805142059
1301,0.5167369805142059
6857,0.5167369805142059
5598,0.5264400388356851
502,0.5167369805142059
7952,0.5167369805142059
2985,0.5167369805142059
2385,0.5247093559965118
99,0.5247093559965118
7599,0.5167369805142059
4215,0.5329780250610568
1741,0.5167369805142059
3765,0.5167369805142059
1766,0.5167369805142059
4457,0.5329780250610568
4644,0.5166688263035661
4245,0.5216556684088293
572,0.5164738226194691
2111,0.5247093559965118
172,0.5264400388356851
177,0.5167369805142059
190,0.5164738226194691
5355,0.5329693149966055
7969,0.5069869805142058
3580,0.5329780250610568
2470,0.5247093559965118
1834,0.5167369805142059
3599,0.5214056684088293
257,0.5214400388356851
2828,0.5167369805142059
1871,0.5117369805142059
6185,0.5167369805142059
3629,0.5167369805142059
7001,0.5117369805142059
2862,0.5167369805142059
1141,0.5117369805142059
5979,0.5219869805142058
1145,0.5117369805142059
5986,0.5217238226194689
1552,0.5167369805142059
7986,0.5665105557120086
7294,0.5167369805142059
7010,0.4961438474124049
5095,0.5167369805142059
4341,0.5169869805142058
4741,0.5167369805142059
7476,0.53271486716632
5107,0.5164400388356851
1211,0.5479414511694408
3909,0.5332280250610569
4751,0.5164738226194691
7992,0.5247093559965118
3173,0.5332280250610569
7119,0.5264738226194691
3705,0.5117369805142059
8,0.5214400388356851
2000,0.5167369805142059
6227,0.5167369805142059
6227,0.5167369805142059
470,0.5266900388356852
3475,0.5167369805142059
909,0.5167369805142059
46,0.5167369805142059
1304,0.5167369805142059
55,0.48549024482318054
8004,0.5279780250610568
5461,0.5214738226194691
1327,0.5329780250610568
8006,0.5576810833825363
4206,0.5167369805142059
2385,0.5247093559965118
1732,0.48652452671183943
3248,0.55271486716632
3521,0.5167369805142059
5159,0.516775212128275
8014,0.5726810833825362
3270,0.5167369805142059
4440,0.5167369805142059
2097,0.5167369805142059
997,0.5329780250610568
4829,0.5315120542335382
6700,0.53771486716632
6780,0.499825507185015
5021,0.5167369805142059
4478,0.5167369805142059
1037,0.5167369805142059
7969,0.5067369805142059
7970,0.5167369805142059
8026,0.5167369805142059
5656,0.5167369805142059
6282,0.5191106145570853
1818,0.5313718846250456
2793,0.5119869805142058
3319,0.5167369805142059
5362,0.5167369805142059
8031,0.511473822619469
1834,0.5167369805142059
7975,0.5164738226194691
8036,0.54271486716632
1459,0.5167369805142059
1461,0.5167369805142059
4508,0.5167369805142059
4062,0.5279780250610568
5375,0.5264738226194691
3835,0.56271486716632
1487,0.5167369805142059
8047,0.5167369805142059
3101,0.5164738226194691
1129,0.55771486716632
8050,0.5599727500492029
2218,0.5167369805142059
3635,0.5117369805142059
4091,0.5862267719282248
5974,0.5329780250610568
6411,0.49587796425813074
4320,0.5626810833825363
3119,0.5167369805142059
747,0.5167369805142059
3882,0.5676703775871565
7926,0.542192934588581
2583,0.5289809208139526
7474,0.5167369805142059
1946,0.5167369805142059
2593,0.5167369805142059
6746,0.5085756891222062
1947,0.5314400388356851
7301,0.5167369805142059
2599,0.5167369805142059
4750,0.5266688263035662
1218,0.5167369805142059
3432,0.5164738226194691
826,0.5167369805142059
5423,0.5167369805142059
6221,0.5167369805142059
1645,0.5117369805142059
5885,0.4961438474124049
4952,0.5329780250610568
2005,0.5216900388356852
5587,0.56271486716632
896,0.48284679672116065
6763,0.5167369805142059
1307,0.5264738226194691
4604,0.5167238226194689
5457,0.5167369805142059
2363,0.5167369805142059
926,0.5167369805142059
5460,0.5214738226194691
7665,0.5167238226194689
4609,0.5167369805142059
5763,0.55771486716632
2057,0.5329780250610568
8086,0.5379310833825363
4199,0.48887263080072685
5606,0.5117369805142059
5469,0.5329780250610568
2990,0.5167369805142059
2075,0.5469025746106064
3003,0.5167369805142059
3530,0.546393822619469
541,0.5167369805142059
4231,0.5167369805142059
8096,0.5214738226194691
6472,0.536473822619469
2734,0.5167369805142059
7603,0.5167369805142059
1764,0.5167369805142059
562,0.5264400388356851
1381,0.5910144167158695
1776,0.5167369805142059
7613,0.5214056684088293
2759,0.5167369805142059
584,0.5073901728454772
4655,0.5214738226194691
3029,0.5167369805142059
3799,0.5167369805142059
6163,0.5164738226194691
2133,0.5167369805142059
7903,0.5117369805142059
2801,0.5379780250610569
2493,0.5166688263035661
244,0.5214400388356851
3831,0.5217369805142059
5526,0.5530342811286709
5682,0.5167369805142059
286,0.5314400388356851
1489,0.5167369805142059
716,0.5167369805142059
1526,0.5117369805142059
2867,0.501021361181091
7288,0.536473822619469
4730,0.521775212128275
8143,0.536473822619469
8145,0.5518299696743595
2580,0.5167369805142059
7782,0.49650529340428695
372,0.5167369805142059
8151,0.5314738226194691
3146,0.5167369805142059
380,0.5117369805142059
1947,0.5597733721690186
8153,0.5364400388356851
8154,0.5212325753569393
1595,0.5247093559965118
4923,0.5627530987803893
6325,0.5047195791185728
7724,0.519893847412405
407,0.5167369805142059
8155,0.53771486716632
840,0.5167369805142059
5877,0.5247093559965118
7023,0.5166688263035661
1646,0.5720510962525491
5127,0.5167369805142059
467,0.5577193149966054
7500,0.536473822619469
6858,0.5214400388356851
8166,0.55771486716632
1323,0.5164738226194691
4973,0.5117369805142059
2061,0.49587796425813074
4205,0.49687796425813074
7809,0.5167369805142059
5160,0.5164738226194691
2733,0.5167369805142059
3767,0.5214400388356851
131,0.5167369805142059
550,0.5167369805142059
5627,0.5167369805142059
3771,0.5117369805142059
5777,0.5217238226194689
2753,0.5167369805142059
4011,0.5167369805142059
3294,0.5329780250610568
6972,0.5167369805142059
1016,0.5117369805142059
2448,0.5164400388356851
7151,0.5167369805142059
1793,0.5247093559965118
2123,0.5167369805142059
7436,0.5677530987803893
597,0.5529316702089607
613,0.5329780250610568
6162,0.5214056684088293
1421,0.5216688263035661
6278,0.5167369805142059
3051,0.5167369805142059
633,0.5117369805142059
6985,0.5923923124687653
4856,0.5895009643079504
1839,0.5167369805142059
1453,0.53771486716632
1461,0.5117369805142059
6618,0.5612684113213778
6079,0.5167369805142059
4071,0.5167369805142059
3083,0.5167369805142059
8194,0.5329780250610568
3093,0.5314056684088293
299,0.5132845995618248
4526,0.5167369805142059
6902,0.5167369805142059
8201,0.5329648671663201
2228,0.5329780250610568
3869,0.5167369805142059
4714,0.4854040928179548
3874,0.5214400388356851
738,0.5167369805142059
1161,0.5587177629192158
5988,0.5593754700769229
7298,0.5128718169035922
6425,0.5167369805142059
3419,0.5167369805142059
5862,0.5167369805142059
8214,0.5263718846250456
6922,0.5117369805142059
390,0.5167369805142059
4359,0.5167369805142059
2607,0.5167369805142059
2609,0.5167369805142059
6650,0.5167369805142059
2297,0.5167369805142059
8219,0.5247093559965118
2927,0.5167369805142059
7939,0.4961438474124049
418,0.5327530987803892
1233,0.5214738226194691
1237,0.5219188263035661
3173,0.5332280250610569
5878,0.5167369805142059
6437,0.536473822619469
3701,0.5167369805142059
864,0.53771486716632
5433,0.5167369805142059
2658,0.5664400388356852
4775,0.5167369805142059
1278,0.5171694131299907
4597,0.5768894167158696
892,0.5117369805142059
3202,0.5167238226194689
